
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
NTPC,2.51,253.5,8896813

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BOSCHLTD,2.52,20218.7,18151
MUTHOOTFIN,0.84,1316.05,131635
HCLTECH,0.76,1286.4,1030950

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANKNIFTY,0.08,44237.5,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MARUTI,-0.07,10448.7,117369
NAVINFLUOR,-0.12,3641.15,11482
TATACONSUM,-0.23,927.45,510961
TATASTEEL,-0.24,123.75,6511564
LICHSGFIN,-0.28,464.85,380274
SBILIFE,-0.32,1352.8,136335
LTTS,-0.43,4372.2,37223
GRASIM,-0.5,1934.2,223300
LTIM,-0.51,5374.0,65020
RAMCOCEM,-0.58,989.0,62383
TORNTPHARM,-0.69,2040.4,110914
UPL,-0.85,557.0,641129
BSOFT,-1.05,606.0,823109
VEDL,-1.15,237.35,3342155
PIIND,-1.17,3673.35,35997
HINDALCO,-1.42,498.2,1522535

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,3.89,780.25,1133139
HDFCAMC,0.72,2790.0,66248
ESCORTS,0.55,3156.0,63124
SYNGENE,0.01,719.05,60036
