
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TVSMOTOR,3.72,2009.9,1602371
HEROMOTOCO,2.9,3856.0,1108135
TRENT,2.29,2949.5,729289
AUROPHARMA,2.25,1034.05,1957147
PIDILITIND,0.53,2621.25,524400
IDEA,0.0,13.15,340474852

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,0.0,13.15,340474852
IOC,1.45,119.25,18325027
RBLBANK,1.9,279.0,5850061
CIPLA,0.94,1209.9,1290810
PEL,2.26,910.0,910664
IPCALAB,1.23,1105.0,167656
PAGEIND,-0.33,37315.0,18073
BANKNIFTY,-0.18,47013.5,0
NIFTY,-0.25,20853.95,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CIPLA,0.94,1209.9,1290810
IPCALAB,1.23,1105.0,167656

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DELTACORP,-0.15,137.45,1808472
M&MFIN,-0.18,270.3,2275239
MARICO,-0.53,537.2,1601631
SYNGENE,-0.75,698.3,1118651
LTIM,-1.01,5700.0,297732
SBILIFE,-1.03,1466.25,2070998
TATACOMM,-1.19,1717.65,382007
HAVELLS,-1.26,1324.65,531589
ONGC,-1.41,192.65,7778027

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IPCALAB,1.23,1105,167656
