
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHARTIARTL,0.93,841.25,440375
GODREJCP,0.64,1042.0,167213
CUMMINSIND,-0.55,1773.05,61025
MUTHOOTFIN,1.2,1130.25,41890
NIFTY,0.06,18575.1,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GODREJCP,0.64,1042,167213

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GLENMARK,0.31,638.05,256832
VEDL,0.31,277.6,1022304
JKCEMENT,0.24,3235.0,21647
CROMPTON,0.22,275.85,271451
BAJAJFINSV,0.09,1467.8,82913
CIPLA,0.04,969.6,117565
WIPRO,0.01,397.35,1106443
DRREDDY,-0.03,4665.5,19770
INDIGO,-0.08,2460.7,145393
CUB,-0.12,124.35,532359
GMRINFRA,-0.12,42.3,606826
ABFRL,-0.13,199.0,351746
MARICO,-0.19,532.2,226276
MGL,-0.23,1022.9,27214
ONGC,-0.26,153.85,2061463
INDUSINDBK,-0.58,1323.35,290440
SBICARD,-0.68,919.5,82327
PAGEIND,-1.02,37971.15,7841
ATUL,-1.06,6661.15,7268
INDIACEM,-1.61,226.65,988486

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BSOFT,2.66,337.25,1319668
MUTHOOTFIN,1.14,1129.5,41327
TATASTEEL,0.6,109.55,4755489
BATAINDIA,-0.02,1574.75,14345
