
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TECHM,1.69,1313.5,1613815

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,3.23,11.2,91022001
SAIL,-0.85,93.55,6566175
MOTHERSON,-0.73,95.65,4297081
GLENMARK,-5.4,783.0,4203322
L&TFH,1.83,125.45,3049800
ITC,-0.92,443.4,3039046
HINDPETRO,-0.7,261.6,2905463
HINDCOPPER,-0.03,154.2,2618898
HINDALCO,-0.43,477.5,1599240
BHARTIARTL,-0.31,915.1,1461920
DLF,0.78,520.95,999212
TATACHEM,-0.13,1033.5,178038
COLPAL,0.16,1996.4,108920
LTTS,0.04,4662.0,63180
PAGEIND,-0.13,39468.4,5220
ABBOTINDIA,-1.61,22471.15,4563

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SAIL,-0.85,93.55,6566175
CONCOR,-0.5,736.65,319173

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NAVINFLUOR,0.16,4501.1,27641
PAGEIND,-0.13,39468.4,5220
HINDALCO,-0.43,477.5,1599240
TITAN,-1.09,3268.45,559313
CUMMINSIND,-1.17,1724.3,132571
BSOFT,-1.24,485.2,669469
TORNTPHARM,-1.6,1844.5,230791
ABB,-2.06,4188.0,125056

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CANBK,5.47,384.4,19276620
MANAPPURAM,2.07,140.35,2606558
M&MFIN,2.06,307.2,2741577
CHOLAFIN,1.14,1201.8,1061817
GODREJPROP,0.44,1560.5,188286
