
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
GRASIM,0.69,1747.85,409612

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
COROMANDEL,3.74,977.5,568331
MUTHOOTFIN,3.14,1051.05,1962093
ESCORTS,2.85,2041.0,469617
HDFCBANK,1.55,1719.45,15147831
WHIRLPOOL,1.22,1351.4,57612
PAGEIND,1.18,40925.35,9621
SHREECEM,0.93,24484.2,15130
ICICIGI,0.69,1096.0,213985
HINDUNILVR,0.39,2495.75,476425
GODREJPROP,-1.6,1307.3,461393

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INDIAMART,3.9,5958.55,318281
BALKRISIND,1.9,2134.8,180380
DEEPAKNTR,-0.88,1935.05,178955
JKCEMENT,1.61,3038.0,65050
BOSCHLTD,-0.61,19200.0,15911
NIFTY,0.45,18171.75,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
COALINDIA,-0.11,236.65,4959352
BALKRISIND,1.85,2133.65,180554

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIDILITIND,0.04,2465.05,180455
MCDOWELL-N,-0.54,781.6,203842
GUJGASLTD,-0.57,469.45,497652
HAVELLS,-0.66,1233.1,635562
SRF,-0.84,2547.25,496161
DEEPAKNTR,-0.95,1933.75,179879
GODREJCP,-0.98,930.0,681613
GODREJPROP,-1.6,1307.3,461565
MGL,-2.1,980.6,268346

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CHOLAFIN,6.91,947.85,10083974
INDIAMART,3.9,5958.55,318281
ADANIENT,2.74,1889.3,2991232
GRANULES,2.69,307.75,2122888
SBILIFE,2.58,1166.25,1443260
ATUL,2.53,6746.7,86920
JKCEMENT,1.61,3038.0,65050
HDFCBANK,1.55,1719.45,15147831
SBICARD,1.33,797.2,529392
ACC,1.03,1761.55,182153
CIPLA,1.03,930.15,1813084
CONCOR,0.9,629.2,584416
