
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
RECLTD,7.04,173.25,30757930
PFC,5.99,240.6,18968470
GMRINFRA,5.09,46.45,15245085
AMBUJACEM,1.86,423.85,2691366
LICHSGFIN,1.52,391.7,1310731
TATAMOTORS,0.95,631.7,9528463
IOC,0.7,100.05,14625274
BHARTIARTL,0.39,889.45,2688484

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ITC,0.61,493.45,8442557
POWERGRID,1.37,247.45,8294623
ONGC,0.65,171.65,5885222
MCDOWELL-N,-5.5,981.95,5130652
MANAPPURAM,-2.25,126.15,4553890
NATIONALUM,0.38,92.4,3747415
HINDCOPPER,-1.29,118.4,2205262
INDHOTEL,-0.17,393.1,2096764
EXIDEIND,-0.66,250.15,1402976
LICHSGFIN,1.52,391.7,1310731
POLYCAB,1.99,4678.0,1215371
DIXON,-3.6,4026.0,806668
APOLLOTYRE,0.23,419.5,765873
TATACOMM,2.43,1629.05,647711
GUJGASLTD,-0.64,466.0,502005
BHARATFORG,-0.34,849.25,384711
MARUTI,-0.53,9718.25,238419
ALKEM,2.15,3780.35,173576
BRITANNIA,-1.37,4977.8,165824
PIIND,-0.63,3652.0,98080
ABBOTINDIA,-0.18,23141.6,8500

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ITC,0.61,493.45,8442557
HINDCOPPER,-1.29,118.4,2205262
SBICARD,1.52,859.15,1165854
APOLLOTYRE,0.23,419.5,765873

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NAVINFLUOR,0.6,4413.0,241037
PETRONET,0.13,223.85,3079286
UPL,-0.05,634.3,1215894
BHARATFORG,-0.34,849.25,384711
BATAINDIA,-0.4,1676.9,120666
DALBHARAT,-0.92,1903.35,258495
TATASTEEL,-0.94,115.5,28581670
UBL,-1.29,1502.05,189040
HINDCOPPER,-1.29,118.4,2205262
JSWSTEEL,-1.33,776.0,2221595
MPHASIS,-1.66,2292.1,1190901
INDIAMART,-2.87,3060.6,400584
KOTAKBANK,-3.31,1905.0,5337862
ATUL,-3.88,6742.0,160088
IGL,-4.61,471.5,3601484
MCDOWELL-N,-5.5,981.95,5130652

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,5.3,793.1,2243022
GMRINFRA,5.09,46.45,15245085
ABB,2.61,4336.25,223433
DRREDDY,2.4,5415.25,305110
APOLLOHOSP,-0.1,5199.65,188753
