
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MCDOWELL-N,1.15,1062.4,732102
RBLBANK,0.78,244.35,6716333
MARUTI,0.52,10655.0,227880
INDIAMART,-0.36,2595.05,143096

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,0.66,175.2,30568039
IOC,0.56,116.55,27614869
ADANIPORTS,7.75,946.75,20426395
HINDPETRO,0.77,379.4,12637428
TATAPOWER,-1.51,277.3,10364091
CANBK,0.05,427.15,5019574
MANAPPURAM,-2.3,163.5,4625244
HINDCOPPER,-2.08,174.4,4614580
BHARTIARTL,-0.01,1032.75,1577786
INDHOTEL,-0.53,431.7,1198760
HAL,0.32,2527.45,1087495
TATACHEM,0.63,979.15,772747
ABFRL,-0.97,230.2,732212
GRANULES,-1.02,387.5,722466
SRF,0.21,2432.5,637015
AUROPHARMA,-2.2,1019.7,581222
EICHERMOT,-1.31,4125.7,513363
MFSL,0.49,1028.4,506440
TCS,-0.08,3509.5,503096
DIXON,-0.13,5994.5,450270
OBEROIRLTY,-1.56,1416.4,428254
PEL,-1.33,927.6,388520
VOLTAS,-1.13,828.35,371367
LUPIN,0.16,1262.6,354563
GODREJCP,-0.14,1040.25,289399
TATACOMM,-0.23,1659.0,245716
TITAN,0.85,3518.0,240495
HEROMOTOCO,0.02,3798.0,197970
CUMMINSIND,-0.63,1941.5,193806
SIEMENS,-0.4,3791.95,146460
PERSISTENT,-1.89,6320.0,128748
BALKRISIND,0.18,2565.45,124376
COLPAL,0.77,2306.4,121135
COFORGE,-2.49,5534.55,113367
DRREDDY,0.03,5757.55,99094
ALKEM,-0.12,4607.75,94699
TORNTPHARM,0.78,2150.3,58816
BATAINDIA,-0.11,1628.2,55207
BOSCHLTD,-0.25,21890.0,9825
PAGEIND,-0.51,37296.15,6880
MRF,-0.32,111150.0,2186
NIFTY,0.26,20740.55,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IOC,0.56,116.55,27614869
TCS,-0.08,3509.5,503096
APOLLOTYRE,-0.09,449.55,1130130
TVSMOTOR,-0.22,1899.85,340160
RECLTD,-0.3,388.65,9396557
GUJGASLTD,-0.36,440.25,453278
HINDUNILVR,-0.9,2579.0,1292084
BAJAJ-AUTO,-1.27,6123.0,263077
OFSS,-1.35,3997.35,62514
SUNTV,-1.4,667.2,332484
HCLTECH,-1.77,1314.3,1923926
LICHSGFIN,-1.79,498.45,1171906
AUROPHARMA,-2.2,1019.7,581222
PVRINOX,-2.26,1710.4,259008
MANAPPURAM,-2.3,163.5,4625244
ICICIPRULI,-3.01,546.35,2817230

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ADANIENT,8.7,2751.5,10063061
SBIN,1.39,602.95,22119501
BERGEPAINT,0.49,588.45,326592
NAUKRI,0.33,4611.45,82203
MARICO,-0.18,535.05,405823
