
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BSOFT,2.14,725.5,1348670
COFORGE,1.22,6134.55,231456

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PFC,-2.13,397.1,5189921
DABUR,0.2,554.35,692647
M&MFIN,-0.94,273.0,600655
ASIANPAINT,-0.01,3298.0,244865
ABB,4.02,4943.85,232066
MPHASIS,0.4,2590.2,122276
CANFINHOME,-0.14,770.0,103362
TATACOMM,0.69,1731.15,89205
NIFTY,0.77,21677.65,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
DABUR,0.2,554.35,692647
M&MFIN,-0.94,273.0,600655

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CIPLA,0.75,1281.25,249289
METROPOLIS,0.72,1672.0,288808
PIIND,0.62,3426.35,172541
CHAMBLFERT,0.36,379.8,1586345
JKCEMENT,0.31,4019.5,105765
IOC,0.15,132.85,5244369
ABCAPITAL,0.03,175.45,1910806
AUBANK,-0.17,800.3,230246
MCX,-0.34,3150.0,95964
ATUL,-0.53,6811.9,10512
COLPAL,-2.34,2442.3,139343

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GNFC,3.35,765.9,750442
GODREJPROP,2.95,2225.0,311751
CONCOR,2.56,893.05,703576
APOLLOTYRE,2.25,465.0,1934638
ICICIGI,1.47,1416.2,272708
TORNTPHARM,1.21,2352.75,116498
MARICO,1.0,529.0,244396
TATACONSUM,0.89,1114.8,282077
MGL,0.05,1203.7,65520
