
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
COFORGE,1.5,4407.65,322614
DABUR,1.37,540.5,942009

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
INDUSTOWER,2.03,168.75,4400974
HINDCOPPER,0.79,101.65,2001680
JUBLFOOD,-2.23,443.2,960320
TATACHEM,1.37,978.4,745166
ASTRAL,1.62,1887.0,460357
SUNTV,-0.81,434.7,245866
MFSL,-2.22,686.25,240040
COLPAL,-0.14,1455.5,106335
PAGEIND,-0.18,38065.1,6424
NIFTY,0.06,17565.55,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
GODREJPROP,-1.66,1088.25,1236211

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
MCX,0.27,1384.15,128697
TORNTPHARM,0.15,1483.2,118319
ABBOTINDIA,-0.13,20190.9,5317
INFY,-0.15,1559.5,3255483
MGL,-0.55,878.2,184924
SRF,-0.59,2260.95,200102
LICHSGFIN,-0.59,351.15,1045448
TRENT,-0.88,1332.0,193914
MOTHERSON,-0.91,81.3,4822767
CHAMBLFERT,-1.16,276.6,616622
TITAN,-1.42,2397.0,1198021
BHARATFORG,-1.51,829.2,1860429
ESCORTS,-1.59,2054.7,195747
GODREJPROP,-1.66,1088.25,1236371
IRCTC,-1.83,607.95,1224016
GMRINFRA,-2.21,37.65,6102032

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
RAMCOCEM,0.52,727.25,191723
