
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MCX,2.65,1765.15,1083504
HINDPETRO,0.91,260.15,6694385
FEDERALBNK,-0.1,146.35,9460899
GLENMARK,-1.04,847.65,2847150

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANKNIFTY,-1.14,44866.25,0
NIFTY,-0.73,19756.25,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TORNTPHARM,-0.22,1880,306872

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NAVINFLUOR,-0.49,4493.45,60749
ALKEM,-0.79,3656.0,77776
BOSCHLTD,-1.11,19101.6,4839
LTIM,-1.43,5395.4,214966
VEDL,-1.6,228.1,6350902
INDHOTEL,-1.63,411.2,1522823
DALBHARAT,-1.67,2276.0,105458
BALRAMCHIN,-2.14,431.3,1128100
MCDOWELL-N,-2.51,1012.65,512748
HINDCOPPER,-2.58,155.0,2746595

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BANDHANBNK,1.02,247.45,12915223
DRREDDY,0.24,5628.6,306761
BATAINDIA,-0.06,1666.95,44338
COROMANDEL,-0.13,1089.65,169739
