
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,1.41,789.15,2196319

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,8.98,1198.75,7508595
BHEL,4.94,82.85,61523315
LUPIN,3.08,804.0,1640017
SAIL,2.74,84.35,18544075
BHARATFORG,2.33,785.3,1071234
CANFINHOME,1.96,690.05,404048
TATASTEEL,1.74,108.25,36398069
SBIN,1.66,595.7,15827035
ULTRACEMCO,1.44,7832.95,169650
HINDALCO,1.39,419.3,7209913
DALBHARAT,1.34,2096.4,169704
SHREECEM,1.26,25291.0,26215
BALRAMCHIN,1.19,394.6,718425
ATUL,1.09,6867.0,14791
BANKNIFTY,0.71,44330.25,0
NMDC,0.61,107.15,8356116
DRREDDY,0.61,4558.7,158201
KOTAKBANK,0.53,1955.45,3165858
NESTLEIND,0.51,21691.25,40115
METROPOLIS,0.5,1291.2,109271
GODREJPROP,0.32,1376.5,304486
JSWSTEEL,0.19,703.0,1099953
HINDUNILVR,0.12,2655.4,512748
ICICIBANK,-0.13,949.45,10256512
MRF,-0.25,97635.6,2634
BATAINDIA,-0.35,1576.3,72500

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
AUROPHARMA,-0.79,610.0,3663449
SHRIRAMFIN,1.31,1401.75,1047126
GRASIM,1.17,1708.0,530670
UBL,0.04,1460.45,227069
TRENT,0.85,1543.25,224550
PAGEIND,1.09,37910.05,51997
SHREECEM,1.26,25291.0,26215
BANKNIFTY,0.71,44330.25,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,0.6,1745.5,485340
ASHOKLEY,0.41,146.1,5779703
BHARTIARTL,0.35,820.8,2949160
TECHM,0.04,1115.2,1231510
GAIL,0.0,106.35,6958110
ABBOTINDIA,-0.03,21895.0,4377
INFY,-0.38,1312.4,3839784
MOTHERSON,-0.5,80.35,10922126
PETRONET,-0.64,223.45,506850
AUROPHARMA,-0.79,610.0,3663449
COFORGE,-0.97,4416.85,190737
PERSISTENT,-0.99,5038.35,193635
BOSCHLTD,-2.86,18400.0,45407
GMRINFRA,-9.67,40.65,37465910
CUB,-9.97,125.5,20537832

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TITAN,1.71,2789.0,637450
MFSL,1.48,697.2,841888
HDFCAMC,0.97,1873.75,599256
