
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
BANDHANBNK,1.67,265.25,3898853
AUBANK,0.49,782.0,1028113

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,9.18,1200.95,5661322
SAIL,2.92,84.5,12146961
HINDALCO,2.67,424.6,5035062
CANFINHOME,2.26,692.1,310180
BHARATFORG,2.07,783.35,760795
LUPIN,1.97,795.35,352944
SBIN,1.54,595.0,9052156
TATASTEEL,1.5,108.0,19610488
DALBHARAT,1.46,2099.0,114097
ULTRACEMCO,1.01,7800.0,66185
BANKNIFTY,0.95,44438.3,0
NMDC,0.89,107.45,3449385
DRREDDY,0.75,4564.95,117079
HINDUNILVR,0.72,2671.55,292274
JSWSTEEL,0.72,706.75,568635
ATUL,0.62,6835.05,11068
METROPOLIS,0.53,1291.6,80991
KOTAKBANK,0.46,1953.9,1794618
NESTLEIND,0.32,21650.05,20398
SHREECEM,0.29,25050.25,17145
ICICIBANK,0.18,952.45,4927909
MRF,-0.19,97699.95,2139
GODREJPROP,-0.27,1368.45,163750
BATAINDIA,-0.57,1572.95,53955

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RECLTD,2.44,136.7,8160908
GAIL,-0.14,106.2,5235996
INDUSTOWER,-0.38,156.05,4755487
TATAPOWER,0.28,212.8,2939304
HINDCOPPER,1.68,108.7,2545312
RELIANCE,0.58,2521.0,2395489
AUBANK,0.49,782.0,1028113
SBILIFE,1.85,1217.9,854022
DABUR,1.19,548.55,637006
TATACONSUM,0.57,794.2,632761
UPL,0.41,690.95,629700
JSWSTEEL,0.72,706.75,568635
JUBLFOOD,0.21,484.65,559006
INTELLECT,0.53,570.0,363930
LUPIN,1.97,795.35,352944
BALRAMCHIN,1.19,394.6,320708
SIEMENS,0.3,3530.0,137869
SRF,0.02,2516.0,60999
BATAINDIA,-0.57,1572.95,53955
NIFTY,0.68,18625.95,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GAIL,-0.09,106.25,5133538
PIIND,1.16,3519.0,259122

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,0.7,1747.2,330625
IDFCFIRSTB,0.57,70.25,16764599
BHARTIARTL,0.42,821.4,1713146
ASHOKLEY,0.41,146.1,3994681
COFORGE,-0.02,4458.95,88203
TECHM,-0.03,1114.45,565155
GAIL,-0.14,106.2,5235996
MOTHERSON,-0.19,80.6,8069606
INFY,-0.26,1314.0,2323284
PETRONET,-0.31,224.2,345515
ABBOTINDIA,-0.35,21824.15,2057
PERSISTENT,-0.42,5067.45,137979
AUROPHARMA,-1.24,607.25,2424211
BOSCHLTD,-2.33,18500.0,28346
ONGC,-2.84,159.1,22699012
CUB,-8.9,127.0,13290254
GMRINFRA,-10.0,40.5,22329158

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,2.18,702.0,667187
TITAN,1.16,2773.95,281861
JSWSTEEL,0.72,706.75,568635
HDFCAMC,0.12,1858.0,470436
