
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
SBILIFE,4.53,1421.5,1680225
TATACHEM,1.23,965.9,365179
HINDUNILVR,0.96,2515.15,821898
DABUR,0.94,539.95,443522
ACC,0.86,1860.75,145323
IOC,0.48,104.6,25350756
BAJAJFINSV,-0.87,1606.55,863798

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
DABUR,0.94,539.95,443522

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
DABUR,0.94,539.95,443522

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NAVINFLUOR,-0.05,3647.95,32399
SHRIRAMFIN,-1.61,2003.0,444431
MANAPPURAM,-2.18,157.0,8664399
PNB,-2.76,77.4,31591160
SBIN,-3.04,566.9,15406010
IDFC,-3.28,118.05,4626644
IDFCFIRSTB,-3.45,85.35,28421402
L&TFH,-5.44,141.55,10929302
ABCAPITAL,-5.91,170.5,6584031

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SBILIFE,4.53,1421.5,1680225
CANFINHOME,1.52,760.9,669585
DIVISLAB,1.35,3596.2,115986
TATACHEM,1.23,965.9,365179
LALPATHLAB,0.98,2706.9,57800
HINDUNILVR,0.96,2515.15,821898
VEDL,0.48,239.95,4315003
IPCALAB,0.3,1075.1,69361
DEEPAKNTR,0.27,2155.15,78447
