
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 


High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HINDUNILVR,-0.17,2480.0,251565
NMDC,-0.18,111.8,4995742
DLF,-0.27,345.1,963314
ALKEM,-0.44,3282.8,23129
HCLTECH,-0.85,1085.5,751626
WHIRLPOOL,-1.01,1307.7,44526
PAGEIND,-1.09,37648.2,4651
HINDPETRO,-1.2,214.4,1908801
LICHSGFIN,-1.24,346.2,377524
BALKRISIND,-1.3,2021.8,40214
TATACOMM,-1.33,1186.55,81071
DIVISLAB,-1.35,2875.85,83979
MRF,-1.36,85618.9,2461
JKCEMENT,-1.39,2747.8,34973
BATAINDIA,-1.46,1399.55,87148
MARICO,-1.62,490.7,233149
TCS,-1.63,3345.0,475183
ICICIPRULI,-1.66,393.05,525860
INTELLECT,-1.75,453.5,125518
HONAUT,-1.77,35509.05,1056
HAVELLS,-1.79,1159.8,140526
SAIL,-1.81,81.45,5424056
NATIONALUM,-1.85,76.85,3118485
INDIACEM,-1.93,185.25,599103
ATUL,-2.08,7000.0,8051
JINDALSTEL,-2.11,548.5,1063281
ZYDUSLIFE,-2.2,456.2,207458
RAIN,-2.32,151.25,658279
POLYCAB,-2.37,2999.95,113343
HINDALCO,-2.38,405.35,3035793
HINDCOPPER,-2.4,97.6,2130264
VEDL,-2.46,287.2,3449999
PERSISTENT,-2.48,4773.6,172718
DRREDDY,-2.62,4373.5,73351
INFY,-2.71,1508.55,1704269
LTTS,-2.94,3599.35,77026
NAVINFLUOR,-3.56,4070.0,54664
BAJAJ-AUTO,-3.96,3697.6,373921
COFORGE,-4.01,4201.95,242822
MOTHERSON,-4.12,79.05,3803439
ZEEL,-5.63,184.55,12251564

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
OFSS,0.38,3160.0,29998
ICICIBANK,0.03,839.95,3485326
