
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
WIPRO,0.44,419.65,2789064

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
SUNTV,2.83,549.35,1077795
HDFCAMC,2.14,2575.5,348066
HINDCOPPER,1.02,153.45,2666568
ABBOTINDIA,0.79,23936.05,40619
ONGC,0.51,177.8,5817488

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
VOLTAS,0.36,852.55,1703942
JINDALSTEL,-0.14,678.0,962358
IGL,-1.96,451.25,805003
HCLTECH,-1.0,1132.75,616929
TCS,-0.79,3435.0,459081
APOLLOTYRE,-0.81,435.0,433799
COFORGE,1.34,5135.65,346652
MGL,-2.7,1035.85,305388
RAMCOCEM,0.67,870.2,148013
DEEPAKNTR,-0.77,2049.55,103674
NAUKRI,-1.42,4623.55,99709
SIEMENS,-0.86,3700.0,96046
LTTS,-0.3,4273.85,84783
NAVINFLUOR,-0.89,4422.0,26800

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MGL,-2.7,1035.85,305388

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,0.06,3884.55,793119
VEDL,-0.47,242.9,4080045
OFSS,-0.75,3950.0,15230
ATUL,-0.85,6840.4,9898
INDHOTEL,-0.93,382.75,910098
AARTIIND,-1.01,468.4,477536
TORNTPHARM,-1.05,2052.0,29176
BSOFT,-1.26,448.45,785470
IRCTC,-1.43,639.4,1386986
PIDILITIND,-1.44,2566.0,115673
MCX,-1.74,1589.25,120231
BERGEPAINT,-1.88,685.5,1295094
BIOCON,-1.93,264.85,2529680
ICICIGI,-2.03,1365.7,642094
PETRONET,-2.25,226.35,1633065

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,11.52,880.7,8101443
INDIACEM,5.17,241.0,12115174
ADANIENT,1.61,2547.5,3023438
SYNGENE,1.23,812.5,249160
GRANULES,-3.95,309.65,4346244
