
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
NESTLEIND,2.56,19753.95,140998

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
HAL,6.39,2641.2,1721395
BIOCON,2.56,244.2,3858463
PERSISTENT,2.26,4940.0,390898
FSL,2.21,122.35,3555555
BALRAMCHIN,1.77,376.2,738736
FEDERALBNK,1.23,131.25,6982292
JINDALSTEL,1.12,594.2,803324
IBULHSGFIN,1.03,118.15,5495067
ABFRL,0.95,259.3,2434508
WIPRO,0.88,411.0,4171777
TATACONSUM,0.7,733.2,599670
HCLTECH,0.58,1139.5,1777646
M&M,-0.24,1376.0,2039121

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
FSL,2.21,122.35,3555555
PIIND,7.79,3365.0,2540749
PETRONET,-1.22,219.1,2036959
BSOFT,1.01,296.0,1733855
AUROPHARMA,1.51,481.15,1278869
APOLLOHOSP,3.24,4633.1,1227190
TCS,1.24,3564.3,1140319
UPL,0.28,771.5,1074993
AARTIIND,0.66,541.9,971558
ACC,-0.45,1843.85,741858
SRF,3.03,2323.7,662397
SBICARD,0.48,760.05,595390
EICHERMOT,-1.09,3275.05,548612
ASIANPAINT,1.21,2820.0,510907
LAURUSLABS,0.16,335.3,459661
IGL,-0.33,433.95,408416
AUBANK,-0.3,632.05,393965
LTTS,3.82,3760.0,335994
PEL,0.36,881.5,334322
HAVELLS,0.73,1227.1,333878
GRANULES,0.78,292.5,187234
IPCALAB,2.57,865.25,169101
TORNTPHARM,-0.03,1511.8,79246
OFSS,1.89,3225.0,53184
NIFTY,0.37,18082.7,0
BANKNIFTY,0.11,41775.15,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
FSL,2.21,122.35,3555555
LICHSGFIN,-0.12,372.25,2152267
SRF,3.03,2323.7,662397

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
POWERGRID,0.19,214.9,2885900
SBIN,0.06,542.55,9484967
ULTRACEMCO,0.04,7155.0,176681
MCDOWELL-N,0.04,788.15,441848
COLPAL,-0.16,1456.35,51709
MARUTI,-0.25,8823.0,183414
IDFCFIRSTB,-0.43,57.25,18086960
SBILIFE,-0.51,1174.35,297010
HEROMOTOCO,-0.56,2557.55,359823
CONCOR,-1.02,614.9,1008590

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NAVINFLUOR,5.25,4297.3,285613
SRF,3.03,2323.7,662397
MCX,2.82,1386.6,251336
GNFC,2.27,548.0,649870
ZYDUSLIFE,1.66,477.1,988813
HINDCOPPER,1.59,108.4,1519372
