
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,1.83,77.75,16084077
FEDERALBNK,0.94,150.85,4627344
RBLBANK,0.94,242.2,2754086
ITC,-0.64,435.65,1449291
IDFC,-0.42,118.1,1394558
CUB,-0.56,142.9,874236
M&M,0.33,1531.3,766578
CROMPTON,-1.41,279.95,607372
BSOFT,-1.11,583.8,493675
GRANULES,0.15,369.6,381479
ADANIENT,-0.35,2203.65,310984
ASIANPAINT,-0.72,3075.9,108503
COFORGE,-1.54,5057.3,86633
BOSCHLTD,-0.35,19524.05,2113

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDEA,0.72,13.95,43050788
TATAMOTORS,-0.36,651.2,1359739
KOTAKBANK,-0.39,1745.6,1153938
IDFC,-0.42,118.1,1394558
MARUTI,-0.5,10379.55,83419
SBIN,-0.52,578.25,4605844
CUB,-0.56,142.9,874236
MRF,-0.62,107571.0,2142
ITC,-0.64,435.65,1449291
GRASIM,-0.66,1933.25,74522
IDFCFIRSTB,-0.7,85.6,7542687
APOLLOTYRE,-0.7,416.3,977759
CIPLA,-0.7,1235.2,174399
DLF,-0.7,606.1,947700
NESTLEIND,-0.72,24108.05,9650
ASIANPAINT,-0.72,3075.9,108503
TCS,-0.76,3331.9,354612
IRCTC,-0.79,671.8,246149
ICICIBANK,-0.8,934.8,4638849
MFSL,-0.88,927.25,91865
CUMMINSIND,-0.94,1760.35,136945
NATIONALUM,-0.97,91.75,3667597
DELTACORP,-0.99,140.55,582854
GMRINFRA,-1.11,57.65,1559561
UBL,-1.23,1584.5,53398
POLYCAB,-1.25,5085.5,105265
ASTRAL,-1.28,1872.65,134121
PIIND,-1.39,3665.3,93254
CROMPTON,-1.41,279.95,607372
COFORGE,-1.54,5057.3,86633
ASHOKLEY,-1.56,173.15,3507352
LALPATHLAB,-1.84,2641.5,55153
JKCEMENT,-1.95,3427.25,32538
CHAMBLFERT,-2.1,303.35,936822
MOTHERSON,-2.14,89.05,4377838
PAGEIND,-2.39,37440.2,11171

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BPCL,1.08,388.25,1360268
HEROMOTOCO,0.26,3123.15,104700
