
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
AUROPHARMA,2.28,1034.35,1373742
TVSMOTOR,1.8,1972.65,906639
TRENT,1.79,2935.2,479135
IDEA,0.0,13.15,294685958
PIDILITIND,-0.52,2594.0,408047

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CUMMINSIND,-0.11,1926.5,136090
COFORGE,-2.51,5709.75,113952
NIFTY,-0.62,20777.4,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MFSL,0.27,1049.85,134041
SUNTV,0.15,674.45,284475
DELTACORP,-0.33,137.2,1413253
GODREJCP,-0.62,1025.25,374189
MARICO,-0.76,535.95,671104
TATACOMM,-0.78,1724.8,294538
M&MFIN,-0.83,268.55,1063855
ONGC,-1.02,193.4,4161155
SYNGENE,-1.04,696.25,807679
SBILIFE,-1.29,1462.4,1766319
LTIM,-1.94,5646.45,158809
HAVELLS,-2.03,1314.3,297513

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IPCALAB,1.15,1104.05,91128
