
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
EXIDEIND,0.75,268.45,138176
LALPATHLAB,-0.02,2205.45,5712
SIEMENS,-0.06,3837.5,5146
BAJFINANCE,-0.11,7423.2,14970
SBICARD,-0.36,832.6,23341
INFY,-0.49,1493.8,309352
WIPRO,-0.55,432.6,215316
GODREJPROP,-0.72,1612.55,41713
BERGEPAINT,-0.75,713.8,34821
ASTRAL,-1.05,1885.4,24828
TRENT,-1.54,2025.7,40948
MPHASIS,-1.91,2421.05,19700
OFSS,-3.87,4122.3,28755

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
RBLBANK,3.01,224.35,992905
BEL,1.57,136.25,1022526
PVRINOX,1.2,1790.9,35999
BOSCHLTD,0.94,19339.95,834
MFSL,0.89,937.6,23158
UPL,0.77,609.15,123156
ALKEM,0.7,3660.75,3333
TATAMOTORS,0.62,624.65,390130
SRF,0.46,2385.0,8235
LAURUSLABS,0.43,385.75,166953
AUROPHARMA,0.42,874.9,95108
TITAN,0.39,3198.3,39522
GUJGASLTD,0.37,452.4,36289
KOTAKBANK,-0.07,1809.9,193263
ZYDUSLIFE,-0.07,627.3,60778
