
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
COALINDIA,3.89,398.15,18364158
BALKRISIND,3.71,2740.05,410427
SHREECEM,3.19,27500.0,27691
HINDCOPPER,2.27,270.85,7844689
NMDC,1.64,214.3,13022960
JKCEMENT,1.6,4118.15,138714
PVRINOX,1.53,1525.45,651209
CANBK,1.43,473.3,2125442
ICICIBANK,1.24,1011.6,6677365
BRITANNIA,1.14,5197.0,180455
UBL,0.36,1851.4,105643
TRENT,0.25,3218.05,146839
SHRIRAMFIN,0.13,2304.95,76883
CIPLA,-0.32,1323.7,209130
HAL,-0.48,3013.75,405942
HDFCAMC,-1.69,3420.0,119497

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,2.2,104.45,30177247
NTPC,0.75,310.75,8299552
SBIN,0.14,628.65,6832679
BANKBARODA,0.33,231.4,5458655
CANBK,1.43,473.3,2125442
DABUR,-0.57,539.2,327743
PEL,0.29,898.5,272142
COFORGE,-2.04,6284.8,90407
BANKNIFTY,0.85,46088.75,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
PNB,2.2,104.45,30177247
BANKBARODA,0.33,231.4,5458655
CANBK,1.43,473.3,2125442
DABUR,-0.57,539.2,327743

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDFC,0.78,123.25,2072772
SUNTV,-0.28,667.5,85296
COROMANDEL,-0.3,1179.15,45834
HAL,-0.48,3013.75,405942
SIEMENS,-0.64,4115.05,36157
ULTRACEMCO,-0.81,10011.5,112508
ABB,-0.88,4778.0,33112
MOTHERSON,-0.96,108.5,4965620
INDUSTOWER,-1.09,217.95,2876246
ICICIGI,-1.1,1470.6,131124
MUTHOOTFIN,-1.18,1414.2,66551
POLYCAB,-1.31,4364.85,356432
GODREJCP,-1.31,1134.25,169300
HCLTECH,-1.5,1544.5,680243
INDIAMART,-1.85,2584.65,171915

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MCDOWELL-N,2.6,1110.75,315264
MPHASIS,1.01,2574.9,220953
