
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GLENMARK,1.15,784.9,1071419
TORNTPHARM,0.52,2093.1,282636
CANFINHOME,0.51,770.4,886752
CROMPTON,-0.68,286.15,465391

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,1.09,78.75,27063705
BHEL,-0.04,141.8,15272229
IBULHSGFIN,-1.87,188.45,7537625
IEX,-0.69,137.1,7429678
BANDHANBNK,-1.22,214.35,5124451
INDUSTOWER,1.02,188.5,2935810
ITC,-1.02,434.75,2646409
M&M,-2.39,1546.7,2060109
IGL,-1.31,383.55,1879893
PETRONET,-0.54,195.0,1173555
APOLLOTYRE,-1.53,424.4,928180
AARTIIND,-0.92,521.9,688638
GODREJPROP,-0.18,1859.6,521870
LALPATHLAB,0.23,2705.0,419716
DALBHARAT,-0.04,2206.75,231508
ASTRAL,-0.6,1900.0,230602
HAVELLS,-0.56,1273.6,223372
GUJGASLTD,-0.31,423.75,203676
RAMCOCEM,-1.95,986.95,156910
MGL,-1.4,1033.75,135952
PVRINOX,0.42,1662.0,133219
DEEPAKNTR,-1.07,2125.0,112748
ESCORTS,-0.29,3230.0,109413
PIIND,-0.63,3702.85,87007
SRF,-1.37,2329.05,83323
COROMANDEL,-0.29,1116.4,71649
ATUL,-1.43,6593.7,13978
NIFTY,-0.28,19675.7,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
INDUSTOWER,1.02,188.5,2935810
IGL,-1.31,383.55,1879893
PETRONET,-0.54,195.0,1173555
UPL,0.04,562.0,704323
GODREJPROP,-0.18,1859.6,521870
MGL,-1.4,1033.75,135952
ESCORTS,-0.29,3230.0,109413

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,-0.13,1503.1,5622522
ESCORTS,-0.29,3230.0,109413
COROMANDEL,-0.29,1116.4,71649
UBL,-0.5,1575.25,42851
ASTRAL,-0.6,1900.0,230602
ALKEM,-1.07,4400.65,91508
BANDHANBNK,-1.22,214.35,5124451
GMRINFRA,-1.28,57.95,8096908
IGL,-1.31,383.55,1879893
ASHOKLEY,-1.35,171.95,6987067
MGL,-1.4,1033.75,135952
M&M,-2.39,1546.7,2060109

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,1.15,784.9,1071419
INDUSTOWER,1.02,188.5,2935810
WIPRO,0.99,399.3,3131022
HINDALCO,0.98,502.65,3018350
TCS,0.4,3516.55,1260566
MARUTI,0.26,10551.0,174856
