
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,2.38,370,2065158

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,2.38,370.0,2065158
HCLTECH,1.86,1153.15,277309
INFY,1.03,1567.0,362777

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
PNB,-1.89,49.35,9303600
AMBUJACEM,1.45,338.95,9174372
ADANIPORTS,-10.0,445.65,8294659
IDFC,3.62,87.4,5146593
BANKBARODA,-2.98,150.0,4312372
SBIN,-4.03,506.1,3743994
ASHOKLEY,0.74,148.8,3234349
IDFCFIRSTB,1.33,57.25,2646520
ADANIENT,-10.0,1921.85,2257459
ITC,2.38,370.0,2065158
HDFCLIFE,-4.8,490.95,1679911
FEDERALBNK,-0.91,130.15,1364177
BEL,-1.7,89.4,1348747
BSOFT,-7.13,274.9,905000
TATAMOTORS,-0.72,443.45,783650
COALINDIA,-0.48,219.6,770446
NTPC,-1.35,167.7,690963
VEDL,0.66,330.15,682551
BHEL,-1.72,74.3,680303
AXISBANK,-1.32,845.9,660320
IBULHSGFIN,-0.26,117.25,637906
JUBLFOOD,-6.47,426.9,600907
INDHOTEL,-1.47,321.9,555518
HINDCOPPER,-0.89,117.15,533110
HDFCBANK,-1.65,1600.75,524811
SBILIFE,1.93,1130.8,450767
ACC,-1.04,1827.25,424297
POWERGRID,-1.2,213.95,409342
INDUSINDBK,0.27,1044.7,383153
INFY,1.03,1567.0,362777
MOTHERSON,-1.01,73.35,351409
UPL,-3.56,715.7,322980
FSL,1.94,110.3,316154
HCLTECH,1.86,1153.15,277309
MFSL,-5.26,713.35,272874
DLF,-1.15,345.0,272633
PETRONET,-1.8,212.5,248792
BANDHANBNK,-1.05,234.55,239201
MANAPPURAM,-1.19,111.8,238146
WIPRO,0.67,405.1,228000
INDIACEM,-1.34,191.25,220814
LT,-1.04,2123.25,220093
HINDPETRO,-1.21,232.6,182377
KOTAKBANK,-0.68,1732.75,178047
HINDALCO,-0.47,465.65,162655
DABUR,-2.65,547.05,148292
APOLLOTYRE,-0.65,327.3,143049
TCS,0.68,3431.4,141892
CONCOR,-1.23,603.8,140492
HDFC,-1.84,2612.8,130249
BRITANNIA,0.92,4411.0,110121
TECHM,0.71,1031.0,109359
TATACHEM,-3.02,927.25,96073
BAJFINANCE,-2.11,5694.55,89076
DELTACORP,-0.82,194.15,81718
ABCAPITAL,-0.92,135.2,81378
BIOCON,0.23,240.25,80096
ASIANPAINT,-0.97,2717.1,66194
MARICO,-1.26,499.0,61967
TVSMOTOR,-1.59,1002.15,49716
COFORGE,2.69,4469.9,48511
AMARAJABAT,-0.69,589.6,48303
ZYDUSLIFE,0.51,437.65,46370
GNFC,-1.63,527.25,41559
POLYCAB,0.95,3023.95,40456
PERSISTENT,2.26,4790.0,38186
DIXON,-0.94,2780.3,36978
VOLTAS,0.47,798.35,34449
OBEROIRLTY,-1.5,812.55,33626
SHRIRAMFIN,-1.25,1281.15,31397
IGL,0.37,425.5,31146
GLENMARK,0.34,384.0,29237
LTIM,1.28,4444.15,27022
GODREJPROP,-1.27,1141.75,25870
DEEPAKNTR,-0.7,1833.4,24768
MGL,-0.9,872.75,24520
GRASIM,-1.21,1568.55,24223
MARUTI,0.26,8791.6,24118
ULTRACEMCO,-0.81,7083.2,23121
HEROMOTOCO,-1.37,2690.0,22314
