
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HEROMOTOCO,1.99,2558.6,721446
TATACONSUM,1.31,763.85,1261153

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
PNB,3.67,52.25,58606443
BANKBARODA,1.08,187.75,16456139

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PIIND,10.4,3384.5,2940213
ZEEL,5.69,196.75,25659682
ASTRAL,3.64,1447.5,367490
ABCAPITAL,3.31,167.2,6152632
ADANIPORTS,3.27,681.3,6162079
PEL,3.1,736.75,1849784
RAIN,2.75,162.4,2048204
JKCEMENT,2.34,2993.3,106461
LTIM,2.3,4419.45,1138300
LUPIN,2.27,709.5,957884
AMBUJACEM,1.98,396.5,11027878
UPL,1.8,740.3,2374508
NAUKRI,1.64,3776.2,163730
AARTIIND,1.5,562.25,952584
DEEPAKNTR,1.46,1888.2,238637
BOSCHLTD,1.32,19370.0,24308
HINDALCO,1.23,436.1,4913595
EICHERMOT,1.15,3301.1,416203
GRASIM,1.11,1720.3,599263
DLF,1.08,426.2,5668835
TCS,0.98,3219.25,2931290
SUNTV,0.89,431.8,356681
HAVELLS,0.74,1230.2,584301
ULTRACEMCO,0.74,7556.2,457480
NTPC,0.61,172.0,21552502
COALINDIA,0.58,233.1,4770437
ATUL,-1.95,6871.6,107149

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFCFIRSTB,3.36,61.45,67473081
BANKBARODA,1.08,187.75,16456122
PFC,3.06,169.9,14808604
IOC,1.18,81.4,11994708
SAIL,1.35,82.8,11436523
IDFC,3.17,87.8,9140818
TATAPOWER,1.31,201.1,7948492
IBULHSGFIN,1.37,107.65,7178091
ABCAPITAL,3.31,167.2,6152592
VEDL,1.18,279.35,4836218
PETRONET,0.42,236.9,4070502
M&MFIN,0.84,259.0,4031061
BIOCON,-0.17,232.55,3855315
BPCL,0.55,357.6,3371015
MANAPPURAM,1.41,129.7,3293046
TCS,0.98,3219.25,2931289
HINDCOPPER,1.55,101.4,2868095
LICHSGFIN,1.31,344.2,2561996
RAIN,2.75,162.4,2048204
EXIDEIND,0.9,195.85,1653212
HINDPETRO,0.26,251.25,1624575
CHOLAFIN,1.95,871.1,1499601
IPCALAB,1.59,710.15,1263316
HAL,2.86,2920.2,997209
LUPIN,2.27,709.5,957884
AARTIIND,1.5,562.25,952579
BHARATFORG,1.3,801.35,906751
LTTS,1.19,3775.25,855642
MUTHOOTFIN,0.58,1018.0,837275
FSL,1.08,116.8,739225
CHAMBLFERT,0.28,285.65,647973
BERGEPAINT,1.29,610.35,610585
SRF,1.79,2540.25,484537
MCX,0.52,1399.4,444127
INTELLECT,1.51,445.9,433410
ZYDUSLIFE,1.02,519.9,428253
RAMCOCEM,1.3,737.75,424722
CUMMINSIND,0.48,1573.95,420097
ESCORTS,2.15,1981.15,388389
MGL,0.22,1008.65,333766
ALKEM,2.17,3509.9,241764
DEEPAKNTR,1.46,1888.2,238637
NAVINFLUOR,2.24,4850.2,184160
BATAINDIA,-0.07,1474.65,175068
LALPATHLAB,1.2,1954.5,136521
WHIRLPOOL,0.85,1326.75,114901
BOSCHLTD,1.32,19370.0,24308
NIFTY,0.84,18065.0,0
BANKNIFTY,0.54,43233.9,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBILIFE,0.27,1140.1,1380443
ASIANPAINT,0.08,2902.35,1080604
INDHOTEL,-0.26,339.1,13143506
GODREJPROP,-0.35,1315.25,847496
BAJAJFINSV,-0.39,1354.65,3376132
COROMANDEL,-0.53,944.4,276226
ONGC,-0.69,158.95,12653734
JSWSTEEL,-0.93,725.3,1593768
TRENT,-1.05,1367.75,1816340
VOLTAS,-1.16,799.05,5231966
SBICARD,-1.52,772.25,1404510
CROMPTON,-1.89,254.9,8426094

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PIIND,10.4,3384.5,2940104
INDUSTOWER,7.01,155.0,46119573
ZEEL,5.69,196.75,25659682
ABCAPITAL,3.31,167.2,6152632
AUBANK,3.01,663.85,2017337
WIPRO,2.83,385.0,13854268
RAIN,2.75,162.4,2048058
CANBK,2.73,317.45,6992246
LT,2.55,2364.4,2884919
HDFCAMC,1.77,1764.3,368785
MPHASIS,1.7,1814.45,1043866
DEEPAKNTR,1.46,1888.2,238632
MCDOWELL-N,1.22,777.15,1350780
FSL,1.08,116.8,738590
NATIONALUM,0.91,82.9,7991910
MUTHOOTFIN,0.85,1020.7,837285
