
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HCLTECH,3.2,1413,2492871

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
SHRIRAMFIN,5.61,2107.15,1129790
M&MFIN,4.69,284.45,5124696
MANAPPURAM,4.32,171.4,17030797
PEL,3.51,945.4,1498592
BAJFINANCE,3.42,7506.45,1134843
TECHM,3.41,1257.55,2962116
INFY,2.95,1491.75,6397566
WIPRO,2.92,431.9,6564102
BAJAJFINSV,2.67,1729.6,1109677
BHEL,1.84,182.95,14446683
HDFCAMC,1.25,3048.85,147879
RELIANCE,1.22,2463.65,3808275
TATASTEEL,1.1,132.85,21960281
TITAN,-0.07,3599.95,318287

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BIOCON,0.32,250.1,2535347
DELTACORP,0.58,138.0,1162112
SHRIRAMFIN,5.61,2107.15,1129790
TATACHEM,0.25,1009.25,422568
GLENMARK,0.93,819.9,272847
RAMCOCEM,0.22,1051.1,81949
BRITANNIA,0.42,4939.9,60838
ESCORTS,0.73,3149.0,59698
ATUL,1.12,6921.0,13272
MRF,0.07,119866.7,1608

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IRCTC,1.65,790.8,3202998
IDFC,1.06,123.6,2673947
ONGC,1.01,195.1,6734249
ITC,0.78,459.2,6161392
BIOCON,0.32,250.1,2535347
HAVELLS,0.29,1331.15,136723
ICICIGI,0.23,1456.75,140562
TRENT,0.22,2970.0,180105
IOC,0.0,119.65,10432281
TITAN,-0.07,3599.95,318287
SIEMENS,-0.15,3928.6,76844
HEROMOTOCO,-0.17,3856.65,329576
TATACONSUM,-0.25,954.9,389179
NESTLEIND,-0.51,24916.1,33007
CROMPTON,-0.54,293.9,767011
BPCL,-0.8,443.9,3083814
COROMANDEL,-0.91,1242.05,60149
MFSL,-3.17,1023.35,926395

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SAIL,8.28,111.8,132027239
NAUKRI,6.23,5113.5,585826
HINDCOPPER,1.84,185.6,2777293
BHEL,1.84,182.95,14446683
HDFCAMC,1.25,3048.85,147879
ATUL,1.12,6921.0,13272
