
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.66,381.85,29098291

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.66,381.85,29098291
INFY,1.8,1579.0,2845528
HCLTECH,1.75,1151.9,1316355
COLPAL,1.33,1471.8,143728
TCS,1.25,3451.0,838648
CROMPTON,1.07,335.0,438982
WIPRO,1.02,406.5,2080250
ALKEM,0.73,3052.7,22986

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ASHOKLEY,4.27,154.0,21412636
TATASTEEL,-2.5,119.0,16627631
GAIL,-1.46,94.65,9328724
SAIL,-0.34,88.7,7897157
VEDL,0.46,329.5,4371805
COALINDIA,-1.36,217.65,3561983
PFC,1.5,138.4,2679625
NMDC,-1.45,119.2,2218000
JINDALSTEL,-5.98,571.9,2051185
BERGEPAINT,-0.34,547.9,216673
COROMANDEL,0.78,907.45,177388
RAMCOCEM,2.13,691.6,113896
TORNTPHARM,-0.05,1535.0,79194
JKCEMENT,0.82,2696.0,53372
IPCALAB,1.42,865.55,52375

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ACC,0.71,1859.5,2009201
LALPATHLAB,-0.22,2048.0,129296
INDIGO,-0.38,2077.0,384121
APOLLOHOSP,-0.39,4246.1,220163
NESTLEIND,-0.56,18982.65,26561
ASIANPAINT,-0.81,2721.5,533656
MARICO,-1.01,500.25,433005
HINDPETRO,-2.63,229.25,1341950
BAJFINANCE,-2.86,5651.0,1248401
BSOFT,-6.08,278.0,5810157
ADANIENT,-9.1,1941.05,14133713

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
LTIM,4.18,4571.55,490381
PERSISTENT,3.07,4828.0,334329
LAURUSLABS,2.51,342.5,494617
COFORGE,1.84,4433.0,380446
INFY,1.8,1579.0,2845528
IPCALAB,1.42,865.55,52375
FEDERALBNK,1.1,132.8,7319598
CROMPTON,1.07,335.0,438982
WIPRO,1.02,406.5,2080250
BATAINDIA,0.89,1513.75,35121
ALKEM,0.73,3052.7,22986
MCX,0.71,1500.95,87641
KOTAKBANK,0.58,1754.8,1719214
HAL,0.28,2370.9,463231
PIIND,0.08,3031.45,66548
SBILIFE,-0.13,1108.0,3968613
