
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
NTPC,1.4,250.75,14315939
LTIM,0.97,5453.85,191991
TATASTEEL,0.81,125.05,16110493

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BOSCHLTD,3.31,20375.1,27061
HCLTECH,1.74,1298.85,2138545
MUTHOOTFIN,1.26,1321.55,163092

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IOC,2.26,104.0,25099628
BPCL,1.99,400.35,4937085
CUB,1.98,146.6,2727304
BANDHANBNK,0.45,223.1,2589726
BSOFT,0.42,615.05,1458110
GNFC,0.19,708.5,1280441
ADANIENT,-0.42,2216.15,746531
COFORGE,4.03,5558.45,373042
HEROMOTOCO,1.94,3239.45,372210
MFSL,-2.33,918.75,346625
GUJGASLTD,0.07,422.15,215648
BAJAJ-AUTO,0.77,5579.1,201623
SIEMENS,0.83,3524.5,170268
MUTHOOTFIN,1.26,1321.55,163092
BERGEPAINT,-0.17,574.35,138255
PVRINOX,0.25,1654.15,124366
ABB,-0.63,4232.0,65111
ABBOTINDIA,1.17,23195.0,20019

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ADANIENT,-0.42,2216.15,746531

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BSOFT,0.42,615.05,1458110
NAVINFLUOR,0.3,3656.5,25611
MARUTI,-0.01,10454.95,160305
TATACONSUM,-0.22,927.55,703938
GRASIM,-0.29,1938.25,404935
PIIND,-0.43,3700.95,69798
UPL,-0.43,559.4,990958
TORNTPHARM,-0.49,2044.6,169032
HINDALCO,-0.55,502.6,2146461
RAMCOCEM,-0.64,988.45,88039
LICHSGFIN,-0.8,462.4,669814
VEDL,-1.1,237.45,3984045

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,2.96,773.25,1698671
HDFCAMC,0.98,2797.0,94535
SYNGENE,0.53,722.8,122756
ESCORTS,0.48,3153.95,78231
