
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
DELTACORP,-0.18,197.9,3753137
NAUKRI,-1.03,4607.85,100174
BANKNIFTY,-1.14,45074.1,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MARICO,0.01,557.75,473014
HCLTECH,-0.34,1134.65,1298498
SHREECEM,-0.36,24016.5,10469
BRITANNIA,-0.58,4789.55,251764
WIPRO,-0.82,403.6,1175393
CROMPTON,-0.86,289.65,662614
BAJFINANCE,-1.09,7190.35,413629
BIOCON,-1.11,252.95,863104
PEL,-1.24,990.8,813617
INDUSTOWER,-1.3,171.45,3398330
EICHERMOT,-1.36,3369.5,740061
CHAMBLFERT,-1.41,275.8,721285
COROMANDEL,-1.55,1027.25,187347
CIPLA,-1.56,1160.0,1094727
TATACONSUM,-1.69,842.25,936692
FEDERALBNK,-1.74,132.75,8116314
SAIL,-1.78,93.9,11775344
CUB,-1.78,132.25,1670444
CUMMINSIND,-1.84,1891.7,520665
IDFCFIRSTB,-2.03,86.7,20313253
GUJGASLTD,-2.17,472.85,815984
GRANULES,-2.22,318.95,1270533
HDFCAMC,-2.24,2498.95,384011
BANDHANBNK,-2.46,222.2,7589232
TATASTEEL,-2.48,120.15,29225562
INDIAMART,-2.85,3040.0,83669
TATAPOWER,-2.88,237.35,11748958
TATACHEM,-2.98,1040.9,1145344
HINDPETRO,-3.07,276.3,3277707
MPHASIS,-3.25,2219.95,468359
ABCAPITAL,-4.56,187.2,3539443

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IBULHSGFIN,5.3,148.95,33186955
TORNTPHARM,-0.28,1977.9,73572
HDFCBANK,-0.89,1647.45,7340363
