
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HDFC,1.17,2733.5,4284424

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BALRAMCHIN,2.49,409.75,5577172
COROMANDEL,1.22,953.75,2019983
BEL,1.06,124.1,18921963
TATACHEM,0.68,1004.0,1170404
EICHERMOT,0.55,3589.95,413930

Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SHRIRAMFIN,-0.64,1723.3,2941072
BAJAJ-AUTO,-0.68,4618.6,106475

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
LTTS,-0.35,3982.6,89390
BATAINDIA,-0.63,1639.7,307853
UPL,-0.72,681.15,898574
WIPRO,-0.78,382.5,3496120
SHRIRAMFIN,-0.88,1719.1,2953401
OFSS,-1.0,3869.0,35469
CONCOR,-1.02,646.5,965209
COLPAL,-1.05,1635.0,103556
INFY,-1.09,1285.2,4455222
ASTRAL,-1.15,1962.55,169235
POWERGRID,-1.59,254.1,4000661
TATACONSUM,-1.65,845.95,630524
RAMCOCEM,-1.69,933.3,396402
GODREJCP,-1.87,1043.75,328173
SYNGENE,-2.01,730.5,213109
GMRINFRA,-2.31,42.35,8464033
CHOLAFIN,-2.5,1106.0,562859
INTELLECT,-2.61,602.4,327178
GLENMARK,-2.81,625.0,1000278
LUPIN,-3.04,848.45,2938465
INDHOTEL,-3.05,384.7,2471065
RECLTD,-3.17,158.65,10177977

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SUNPHARMA,0.1,992.9,4682513
