
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
POWERGRID,1.41,223.45,5282712

BN_1Hr_OBV_DIV,,,, 
-------------- 
nsecode,per_chg,close,volume
IDFCFIRSTB,2.45,56.5,16833471

Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,13.17,1818.95,15129383
AMBUJACEM,5.61,391.5,28533682
GODREJPROP,3.58,1165.4,834863
IBULHSGFIN,3.48,108.5,6542774
INDUSINDBK,2.21,1126.45,2365492
MANAPPURAM,2.16,106.4,1771467
RECLTD,2.12,118.2,5236790
CONCOR,2.06,606.55,1499483
BANKNIFTY,1.99,41194.15,0
HDFC,1.58,2644.35,1943040
HCLTECH,1.58,1123.4,2059889
ICICIBANK,1.54,867.15,8673256
KOTAKBANK,1.43,1746.25,2725426
SHRIRAMFIN,1.09,1222.75,211390
TATAPOWER,1.02,207.7,6411457
SAIL,0.98,87.15,7421125
INDIACEM,0.87,198.15,1274270
CHAMBLFERT,0.71,281.9,437903
SRF,0.65,2261.65,337587
INDHOTEL,0.54,316.8,1682803
GMRINFRA,0.0,38.6,1687611

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
RELIANCE,1.83,2368.65,4458472
NMDC,0.09,114.0,2490580
INDUSTOWER,-1.12,168.35,2385577
PETRONET,0.68,223.4,1783680
MANAPPURAM,2.16,106.4,1771467
JUBLFOOD,-0.42,439.45,819961
NIFTY,1.32,17550.95,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
INDUSTOWER,-1.12,168.35,2385577
PETRONET,0.68,223.4,1783680
IPCALAB,-0.5,801.1,180336

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
M&MFIN,0.53,253.9,2309067
TORNTPHARM,-0.35,1495.0,134943
BHARATFORG,-1.94,817.1,770716

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BANKBARODA,4.59,172.2,23786651
PNB,3.62,51.55,53760899
IBULHSGFIN,3.43,108.45,6903944
SBILIFE,2.33,1125.75,566494
RBLBANK,2.27,164.6,4146040
RECLTD,2.07,118.15,5750765
BALRAMCHIN,1.41,367.1,357321
POWERGRID,1.32,223.25,5279438
IRCTC,0.8,614.1,553358
POLYCAB,0.53,3082.35,116102
INDIAMART,0.37,4925.05,24711
