
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
GRASIM,1.84,1659.7,356543
POLYCAB,1.24,3084.0,606372
SAIL,0.87,86.55,10205806
VEDL,0.4,316.1,1886750
LALPATHLAB,0.12,1993.65,60753

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
SAIL,0.87,86.55,10205806
BHEL,-0.62,72.5,2584760
BHARATFORG,0.41,859.5,710122
TVSMOTOR,-1.33,1109.0,353713
LICHSGFIN,-0.86,368.9,341618
BALRAMCHIN,0.31,376.5,321024
DABUR,-0.59,532.45,226000
IGL,-0.3,434.5,199000
VOLTAS,-0.91,855.0,184634
CANFINHOME,0.49,589.4,115767
LALPATHLAB,0.12,1993.65,60753
COROMANDEL,-0.92,905.65,57000
TATACOMM,-0.48,1248.55,52807
NAVINFLUOR,-1.82,4223.0,42744
OFSS,-0.48,3206.1,14746

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
LICHSGFIN,-0.86,368.9,341618
BALRAMCHIN,0.31,376.5,321024
CHOLAFIN,-0.06,781.8,118123

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
MUTHOOTFIN,-0.13,989.6,93356
INDIGO,-0.32,1891.25,360368
DIVISLAB,-0.37,2866.0,104088
OFSS,-0.48,3206.1,14746
ICICIBANK,-0.63,863.95,2161395
GUJGASLTD,-0.75,481.75,91893
HDFCLIFE,-0.94,509.75,1354682
HONAUT,-1.06,36961.55,2214
LAURUSLABS,-1.16,331.5,358973
PNB,-1.18,50.2,9904868
HCLTECH,-1.19,1114.75,693816
MANAPPURAM,-1.21,110.05,2131757
SBILIFE,-1.27,1159.15,134105
TVSMOTOR,-1.33,1109.0,353713
NAVINFLUOR,-1.82,4223.0,42744
AUBANK,-2.64,609.9,419311
NESTLEIND,-2.67,19104.75,86206
BIOCON,-3.03,235.5,1563833
IPCALAB,-4.38,824.75,521459

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ULTRACEMCO,2.61,7359.0,563302
RAMCOCEM,2.34,742.0,676624
UPL,0.82,776.65,998160
JSWSTEEL,0.62,732.45,808624
TATAMOTORS,-0.08,441.25,3005824
TECHM,-0.26,1127.3,2179044
RAIN,-0.35,169.0,416098
HEROMOTOCO,-1.81,2510.35,273636
