
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MCDOWELL-N,1.97,1071.05,809205
RBLBANK,1.38,245.8,9031560
MARUTI,0.65,10668.05,277715
INDIAMART,-0.23,2598.35,166468

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
POWERGRID,1.71,216.55,16049229
MCX,3.72,3204.95,659971
ASIANPAINT,0.62,3214.2,374494
TORNTPHARM,-0.17,2130.0,215179
PIDILITIND,0.31,2561.35,135383

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TORNTPHARM,-0.17,2130.0,215179
PIDILITIND,0.31,2561.35,135383

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IOC,0.43,116.4,33187061
RECLTD,0.19,390.55,11623698
TVSMOTOR,0.15,1906.9,453942
TCS,0.13,3517.1,571424
GUJGASLTD,0.02,441.95,566646
HINDUNILVR,-1.14,2572.7,1550205
BAJAJ-AUTO,-1.17,6129.1,292385
MANAPPURAM,-1.17,165.4,5715923
OFSS,-1.67,3984.25,83153
HCLTECH,-1.7,1315.15,2223276
SUNTV,-1.72,665.0,388860
PVRINOX,-1.75,1719.35,293982
LICHSGFIN,-1.8,498.4,1339389
AUROPHARMA,-2.14,1020.3,746038
ICICIPRULI,-2.88,547.05,3010092

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ADANIENT,9.49,2771.3,11600461
SBIN,1.73,605.0,24684598
MARICO,0.07,536.35,573489
