
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SUNTV,2.52,667.4,1551880
M&MFIN,0.09,272.3,535620
HAVELLS,-0.5,1257.0,66748
UBL,-1.37,1582.15,55904

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
KOTAKBANK,-0.36,1746.15,1215987
TATAMOTORS,-0.39,651.0,1436741
IDFC,-0.42,118.1,1473842
SBIN,-0.45,578.7,5083212
MARUTI,-0.48,10380.95,92925
MRF,-0.64,107547.45,2194
ITC,-0.7,435.4,1560156
DLF,-0.72,605.95,965792
TCS,-0.73,3332.8,399197
ASIANPAINT,-0.73,3075.5,122738
NESTLEIND,-0.78,24094.95,10134
GRASIM,-0.78,1931.0,77653
IDFCFIRSTB,-0.81,85.5,8811277
ICICIBANK,-0.88,934.05,4897112
CIPLA,-0.89,1232.9,188585
NATIONALUM,-0.92,91.8,3735092
CUMMINSIND,-0.95,1760.05,142821
IRCTC,-0.95,670.7,265756
APOLLOTYRE,-0.97,415.2,1086082
MFSL,-1.05,925.7,98498
GMRINFRA,-1.29,57.55,1593611
ASTRAL,-1.34,1871.45,140412
POLYCAB,-1.34,5081.1,113644
UBL,-1.37,1582.15,55904
CROMPTON,-1.5,279.7,636852
ASHOKLEY,-1.51,173.25,3747507
PIIND,-1.63,3656.35,104842
COFORGE,-1.63,5052.6,87710
JKCEMENT,-1.85,3431.0,32926
LALPATHLAB,-2.01,2636.8,56979
MOTHERSON,-2.2,89.0,4649919
CHAMBLFERT,-2.29,302.75,1005772
PAGEIND,-2.52,37388.65,12431

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BPCL,0.65,386.6,1435062
HEROMOTOCO,0.12,3119.0,115635
