
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,0.66,693.2,1529381

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IDFC,3.7,81.3,4832417
JUBLFOOD,2.23,440.6,2316866
RAMCOCEM,-0.17,761.7,52439
VOLTAS,-0.26,833.1,580066

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SYNGENE,-0.2,610.4,105969
LALPATHLAB,0.5,1900.0,47625

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
WIPRO,0.15,361.9,1551269
INTELLECT,0.09,433.2,78798
INFY,0.06,1259.05,6212312
IDEA,0.0,6.05,3581927
ICICIBANK,-0.07,900.7,11684789
NIFTY,-0.18,17674.15,0
ULTRACEMCO,-0.26,7722.05,118423
BHARTIARTL,-0.28,757.5,1057781
HINDCOPPER,-0.39,101.9,548321
HINDUNILVR,-0.5,2539.0,545069
UBL,-0.52,1404.45,103239
ACC,-0.54,1774.7,170209
RELIANCE,-1.41,2334.0,2029375
TATACHEM,-5.96,931.8,3533571

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LUPIN,2.94,677.5,898091
OBEROIRLTY,2.0,935.1,472569
GLENMARK,1.88,499.5,529558
GODREJPROP,1.84,1302.8,372860
NESTLEIND,0.72,20390.05,42604
IOC,0.58,77.7,1647125
TRENT,0.35,1368.1,299447
RBLBANK,0.1,154.5,2316172
WHIRLPOOL,-0.2,1327.05,30836
COLPAL,-0.26,1555.1,36695
