
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LAURUSLABS,0.06,405.3,2659595

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PETRONET,0.33,274.6,5051475
BHARTIARTL,-0.88,1118.85,4167870
SBICARD,-1.58,717.95,955630
MARICO,0.28,524.8,903051
ZYDUSLIFE,-0.26,930.2,702658
BAJAJ-AUTO,-2.89,7952.4,616910
TATACHEM,0.15,945.55,498362
CHOLAFIN,1.15,1081.95,493324
HEROMOTOCO,-0.23,4364.8,392146
ALKEM,1.75,5077.65,93215

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
L&TFH,0.0,165.1,2138194
MARICO,0.28,524.8,903051

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COALINDIA,0.3,435.5,7773368
BIOCON,0.09,271.3,2292769
PVRINOX,0.05,1365.65,321002
FEDERALBNK,-0.07,150.2,7638314
BATAINDIA,-0.26,1402.65,274395
CROMPTON,-0.29,290.9,3477609
RAMCOCEM,-1.04,831.9,365476
APOLLOHOSP,-3.37,6148.0,824409

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SAIL,1.19,123.2,22423722
SUNTV,0.46,610.1,417046
