
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSINDBK,2.59,1170.1,4227877
PIDILITIND,1.98,2520.7,936947
COLPAL,1.06,1598.8,194617
NATIONALUM,0.3,82.9,3176064

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GODREJPROP,0.02,1325.7,327319
INTELLECT,0.12,464.9,220513

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SUNTV,-0.03,433.2,117402

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
LICHSGFIN,0.57,370.8,372353
MGL,0.29,1077.0,1001126
SHRIRAMFIN,0.2,1351.0,350824
DIVISLAB,0.17,3389.0,215501
CUB,-0.04,138.75,1395732
SBIN,-0.42,571.1,11991789
PERSISTENT,-0.45,4673.9,82923
INFY,-0.46,1264.8,3227192
IPCALAB,-0.51,696.0,239361
BOSCHLTD,-0.71,19089.9,15205
MRF,-0.73,96786.0,4951
IGL,-0.92,494.0,3494393
L&TFH,-0.94,95.2,4512134
DRREDDY,-0.96,4885.8,220603
M&MFIN,-1.13,285.45,4019292
DABUR,-1.38,510.75,1804084
IDEA,-1.47,6.7,59642203
ABBOTINDIA,-1.48,21603.95,11636
BALRAMCHIN,-1.62,407.15,445401
TATACOMM,-1.73,1277.25,333747
UPL,-1.92,681.05,3415648
AARTIIND,-7.12,517.5,3926712

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PIDILITIND,1.98,2520.7,936947
GLENMARK,1.35,566.75,1169449
LALPATHLAB,0.85,1945.65,67979
TORNTPHARM,0.78,1663.65,114558
APOLLOHOSP,0.12,4598.35,196758
