
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,0.74,783.95,845141

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,9.41,1203.5,4604066
SAIL,2.38,84.05,8220234
HINDALCO,2.3,423.05,3699219
CANFINHOME,2.05,690.65,244268
DALBHARAT,1.73,2104.55,80994
TATASTEEL,1.17,107.65,12431450
ULTRACEMCO,1.04,7802.1,50228
NMDC,0.99,107.55,2574832
BANKNIFTY,0.94,44430.5,0
SHREECEM,0.85,25190.0,13805
JSWSTEEL,0.81,707.35,420442
SBIN,0.77,590.5,4443149
KOTAKBANK,0.76,1959.9,1250114
DRREDDY,0.69,4562.2,92732
ATUL,0.61,6834.1,6352
HINDUNILVR,0.57,2667.35,167196
METROPOLIS,0.55,1291.85,66309
ICICIBANK,0.36,954.1,3212233
NESTLEIND,0.25,21635.8,12849
MRF,-0.17,97715.55,1855
GODREJPROP,-0.3,1368.05,147058
BATAINDIA,-0.72,1570.55,42333

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SUNPHARMA,-1.74,953.05,2510492
CONCOR,0.78,678.0,424943
APOLLOTYRE,0.24,393.45,339112
UBL,-0.1,1458.3,186127
IPCALAB,0.14,685.4,111402
DALBHARAT,1.51,2100.0,85099
JKCEMENT,1.49,3052.5,67530
COROMANDEL,0.38,941.0,64399
ULTRACEMCO,1.08,7805.0,50395

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,0.54,1744.45,253935
BHARTIARTL,0.45,821.65,1233526
HAL,0.32,3030.0,237769
TECHM,0.16,1116.5,448340
GAIL,0.14,106.5,3771510
ASHOKLEY,0.14,145.7,2695395
PERSISTENT,0.09,5093.4,110544
MOTHERSON,-0.06,80.7,6952647
COFORGE,-0.07,4456.8,74357
IDFCFIRSTB,-0.14,69.75,12022275
INFY,-0.19,1314.9,1768452
PETRONET,-0.36,224.1,295992
ABBOTINDIA,-0.45,21802.0,1530
BOSCHLTD,-2.31,18504.45,22338
AUROPHARMA,-2.89,597.1,1818168
ONGC,-3.24,158.45,18051887
CUB,-8.9,127.0,11509097
GMRINFRA,-9.11,40.9,15782577

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,2.69,705.5,497528
TITAN,0.93,2767.7,164083
SHREECEM,0.9,25202.15,13841
JSWSTEEL,0.76,707.05,421713
HDFCAMC,0.55,1866.0,413234
