
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.24,380.35,41101765

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.24,380.35,41101765
INFY,1.52,1574.6,4317138
TCS,1.25,3451.05,1168101
HCLTECH,1.18,1145.5,1847311
ALKEM,1.1,3063.7,94443
WIPRO,0.89,406.0,3019790
ICICIGI,0.2,1127.65,274853
COLPAL,0.03,1452.95,345960
CROMPTON,-0.3,330.45,838239

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
LAURUSLABS,1.95,340.6,676771
LUPIN,0.48,740.95,200923
MRF,-0.27,91714.15,4025

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
ABCAPITAL,2.27,139.55,1436250

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
NESTLEIND,-0.9,18917.95,42197
APOLLOHOSP,-0.95,4222.0,305938
LALPATHLAB,-0.95,2033.05,152947
ACC,-1.13,1825.65,2567064
ASIANPAINT,-1.22,2710.3,870079
MARICO,-1.74,496.55,763154
BAJFINANCE,-2.23,5687.35,1579027
HINDPETRO,-2.42,229.75,2789039
BSOFT,-7.89,272.65,7892744
ADANIENT,-18.41,1742.25,21587415

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
LTIM,4.5,4585.65,702846
PERSISTENT,3.11,4830.0,471193
LAURUSLABS,1.99,340.75,679860
BATAINDIA,1.97,1530.0,128566
HAL,1.62,2402.75,656543
INFY,1.6,1575.9,4323569
ALKEM,1.21,3067.0,94779
WIPRO,0.87,405.9,3027072
FEDERALBNK,0.49,132.0,8823810
IPCALAB,0.36,856.55,138423
KOTAKBANK,-0.01,1744.6,2601710
CROMPTON,-0.3,330.45,838283
SBILIFE,-0.31,1105.95,5621370
