
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HAVELLS,3.9,1349.15,3019283
ASTRAL,0.56,1846.1,145432
ADANIPORTS,0.12,731.95,2957460
HDFCBANK,0.07,1680.1,17273731
AXISBANK,0.04,965.25,6310957
INDUSINDBK,-0.08,1389.4,1835749
AARTIIND,-0.19,463.25,836002
CUB,-0.95,129.9,1408745
BALRAMCHIN,-1.14,382.0,275227
CONCOR,-1.19,676.55,297850
DEEPAKNTR,-1.44,1959.35,258750
COROMANDEL,-1.45,946.55,122340

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IOC,0.21,97.55,4063135
MANAPPURAM,-0.27,128.65,2671916
ITC,0.24,473.5,2431110
BHARTIARTL,-0.35,875.0,2141905
VEDL,-0.3,283.0,1756136
HINDALCO,-0.34,445.6,1643106
GUJGASLTD,0.38,463.0,638688
CHAMBLFERT,-0.9,265.15,553244
EICHERMOT,-0.47,3334.0,432213
CIPLA,-0.31,1029.4,264816
DEEPAKNTR,-1.44,1959.35,258750
CUMMINSIND,-0.02,1899.0,188533
METROPOLIS,-2.09,1432.1,131698
ALKEM,-0.11,3624.7,78594
DALBHARAT,-1.32,2030.0,71181
BRITANNIA,-0.86,5099.2,53289
PIIND,-1.1,3646.15,49942
ABBOTINDIA,-0.43,23052.4,3380

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IGL,0.49,491.65,601142
IPCALAB,-0.58,782.15,187175
SYNGENE,-0.45,780.05,169853

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ASHOKLEY,-0.09,172.25,6187048
NESTLEIND,-0.55,22943.4,12977
COFORGE,-0.63,4926.8,276029
PAGEIND,-0.74,36354.75,8769
GMRINFRA,-0.89,44.65,1627862
UBL,-1.29,1496.1,75386
DABUR,-1.31,574.6,944974
HDFCLIFE,-1.34,658.2,2760425
MCX,-1.35,1576.45,82486
JKCEMENT,-1.49,3306.95,14971
HINDCOPPER,-1.59,120.65,2177950
METROPOLIS,-2.09,1432.1,131698

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BOSCHLTD,1.18,19192.0,44939
ABB,0.78,4453.6,235428
LT,0.29,2475.85,375822
MANAPPURAM,-0.27,128.65,2671916
