
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ABFRL,2.45,219.5,2090457
IEX,2.2,132.5,9971302
GMRINFRA,1.62,59.65,3520332
GODREJPROP,1.48,1588.9,361115
TCS,1.45,3588.95,1829824
HAVELLS,1.39,1412.95,407908
HINDPETRO,1.08,252.65,4749657
INFY,1.06,1459.65,4061237
PEL,0.73,1053.4,425450
SRF,0.53,2259.0,99135
BEL,0.22,139.15,9595572
EXIDEIND,0.12,256.95,761070
APOLLOTYRE,0.0,370.4,1349255
INDIAMART,-0.33,2875.1,70549
GNFC,-0.48,613.75,518849

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PAGEIND,-0.15,39165.85,7722

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MCDOWELL-N,1.8,1003.45,345402

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BAJFINANCE,0.43,7888.1,510166
BANDHANBNK,-1.14,250.95,5367125
POWERGRID,-1.33,196.35,7304110
CHOLAFIN,-1.65,1189.75,2197248

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
AUBANK,1.71,715.65,515200
IBULHSGFIN,1.71,172.85,8125280
LT,1.43,3071.0,1512703
GAIL,1.19,122.8,8098348
CANFINHOME,1.03,762.05,211762
BOSCHLTD,0.86,18904.4,5528
DEEPAKNTR,0.55,2101.6,77159
CONCOR,0.26,714.75,481603
