
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MANAPPURAM,4.92,147.15,22540002
IDFCFIRSTB,1.99,97.45,26754366
COROMANDEL,1.84,1129.0,177195
LT,1.77,2964.15,2218821
INDUSTOWER,0.95,191.45,9807280
HINDUNILVR,0.77,2498.0,818051
LALPATHLAB,0.59,2434.85,247935
DIVISLAB,0.48,3772.0,681471
LTTS,0.43,4737.9,84182
ACC,0.39,2023.0,178230
DALBHARAT,0.14,2371.0,324518

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ZEEL,0.36,263.35,8234699
HINDPETRO,-1.77,255.4,3425996
DLF,1.07,525.85,1202552
LAURUSLABS,2.09,393.35,1145957
ESCORTS,3.57,3326.9,673893
PAGEIND,-1.26,38629.85,25393

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ESCORTS,3.57,3326.9,673893

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCLIFE,0.49,647.4,1107394
DALBHARAT,0.14,2371.0,324518
BALKRISIND,-0.2,2550.0,85919
SUNTV,-0.21,590.5,366016
ONGC,-0.21,187.35,3924314
MGL,-0.64,1023.15,218333
HEROMOTOCO,-0.76,3011.35,160820
TATASTEEL,-0.78,127.9,23386141
BAJFINANCE,-0.86,7803.35,538907
GRASIM,-1.51,1928.4,346976

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
JKCEMENT,1.37,3200.0,52742
HINDALCO,0.52,473.95,4349447
DIVISLAB,0.48,3772.0,681471
