
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HDFC,0.75,2668.5,1301286
MOTHERSON,0.31,80.75,4591548
GODREJCP,-0.85,1056.25,384038

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GODREJPROP,-1.72,1421.55,313731
INTELLECT,-1.51,578.45,227423
SRF,-1.84,2520.2,201424

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HINDCOPPER,-0.39,114.7,1968884
GODREJPROP,-1.9,1418.9,295807

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
VOLTAS,-0.14,805.0,262141
ABBOTINDIA,-0.46,21764.8,2644
TATACONSUM,-0.87,815.95,598597
COALINDIA,-0.87,228.7,3466809
COROMANDEL,-0.97,956.35,188118
COFORGE,-1.34,4392.55,81195
PERSISTENT,-1.63,4937.0,135534
EICHERMOT,-1.66,3665.65,304421
KOTAKBANK,-1.67,1907.0,2733288
SRF,-1.84,2520.2,201424
BPCL,-1.87,361.2,2130745
IDEA,-1.96,7.5,95485252
HINDPETRO,-3.18,267.85,5919505
INDIACEM,-3.3,215.7,1822898

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
POWERGRID,2.05,244.1,9034004
ALKEM,1.13,3446.0,39801
ASHOKLEY,0.76,153.1,5631697
HDFC,0.75,2668.5,1301286
HDFCBANK,0.72,1619.2,10521523
ICICIBANK,0.72,947.0,7208884
FEDERALBNK,0.24,126.5,4446047
