
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DLF,1.79,485.75,6339947
LTTS,1.1,3940.85,152606

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
WIPRO,0,407.15,1721904

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
LTIM,0.48,4993.0,136578
BAJAJFINSV,0.44,1456.55,596440
NESTLEIND,0.41,21963.35,23940
ONGC,0.0,153.65,4397046
NTPC,-0.26,173.95,4304232
HINDPETRO,-0.27,259.55,1108387
ICICIPRULI,-0.83,474.05,710275
BIOCON,-2.14,240.05,5425067
IGL,-2.28,461.0,933549

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HEROMOTOCO,3.39,2895.45,1542544
HINDALCO,2.45,416.3,5917668
AMBUJACEM,1.67,436.4,3675730
PNB,1.35,52.4,14057790
CONCOR,1.16,667.1,289325
TATASTEEL,0.99,107.0,17643103
NAVINFLUOR,0.52,4616.0,38984
NAUKRI,0.52,4240.4,376973
TATACHEM,0.42,973.0,279714
ULTRACEMCO,0.39,7873.0,123315
OFSS,0.23,3625.0,13125
