
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MANAPPURAM,2.42,143.65,4419265
DIVISLAB,1.69,3817.05,361413
LALPATHLAB,0.44,2431.15,57229
LTTS,-0.14,4711.0,18156
INDUSTOWER,-0.24,189.2,3874303
DALBHARAT,-0.48,2356.35,145341

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDPETRO,-1.15,257.0,1003965
BANKNIFTY,-0.79,44270.95,0
NIFTY,-0.43,19580.45,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HINDPETRO,-1.15,257,1003965

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ABCAPITAL,2.38,178.7,3611941
ABB,-0.09,4201.25,49272
SUNTV,-0.1,591.15,73370
BHARTIARTL,-0.15,911.3,506839
SRF,-0.26,2234.05,69469
POWERGRID,-0.3,197.75,870682
HDFCLIFE,-0.35,642.0,211387
GRASIM,-0.36,1950.95,86007
TCS,-0.4,3571.5,285132
DALBHARAT,-0.48,2356.35,145341
MGL,-0.52,1024.35,52650
SIEMENS,-0.54,3660.35,27269
ONGC,-0.56,186.7,1770011
HEROMOTOCO,-0.58,3016.8,41680
TATASTEEL,-0.85,127.8,6306345
BAJFINANCE,-0.87,7802.0,143734
JINDALSTEL,-1.05,686.4,526469
EICHERMOT,-1.13,3433.0,134852
BALKRISIND,-1.49,2517.05,24903

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DIVISLAB,1.69,3817.05,361413
APOLLOHOSP,0.03,5055.0,63513
JKCEMENT,0.03,3158.0,5664
HINDALCO,-0.13,470.9,887144
