
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DELTACORP,4.05,147.8,24753740
NESTLEIND,3.87,25297.3,224449
TATACONSUM,2.01,968.75,2627775
APOLLOTYRE,1.48,459.75,9852920
FEDERALBNK,0.96,158.05,6315000
APOLLOHOSP,0.91,5548.9,501173
BHARATFORG,0.68,1215.05,253175
HAVELLS,0.48,1352.35,324638
ASHOKLEY,0.11,175.5,5516615
SYNGENE,-0.42,700.5,518719

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RECLTD,-1.13,430.2,5099439
BALRAMCHIN,-0.6,398.1,1412288
METROPOLIS,0.39,1625.5,474960
SUNTV,-0.37,689.55,180022
GRASIM,0.53,2121.0,106490
OFSS,-0.4,4358.0,27749
ATUL,1.47,7133.25,21743
BANKNIFTY,0.03,47883.05,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CUMMINSIND,0.47,1970.2,200838

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ASIANPAINT,-0.2,3325.55,260136
TATAMOTORS,-0.21,729.3,2525474
IGL,-0.33,407.0,1406321
SUNTV,-0.37,689.55,180022
PIDILITIND,-0.39,2637.05,127408
PVRINOX,-0.42,1803.4,153014
ICICIBANK,-0.43,1017.1,4185760
TATAPOWER,-0.64,334.9,7320810
LTIM,-0.94,6081.55,222768
MOTHERSON,-1.33,96.65,6325508
HINDALCO,-1.37,558.65,2189956
INDHOTEL,-1.63,441.6,1089222
PERSISTENT,-1.98,7004.8,237019
LTTS,-3.25,5155.9,143983

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
COALINDIA,1.48,352.8,5665095
NAUKRI,-0.43,5173.0,243238
