
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,2.72,361.95,57379132

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
JINDALSTEL,3.85,606.0,5802729
AMARAJABAT,3.78,587.95,1696112
GUJGASLTD,3.23,471.7,3111025
ICICIBANK,2.21,850.25,25566114
M&MFIN,2.13,237.7,3756352
SBICARD,1.93,736.8,1499570
TRENT,1.88,1219.15,1542233
TATASTEEL,1.59,121.6,58876320
SHRIRAMFIN,1.17,1301.6,1376292
BALKRISIND,1.11,2245.95,146462
ZYDUSLIFE,1.1,436.3,1062949
TATACONSUM,1.02,736.95,675173
BRITANNIA,0.79,4351.75,432020
HAVELLS,0.74,1190.5,559558
MRF,0.74,91543.5,9289
DALBHARAT,0.68,1779.8,309446
GODREJCP,0.67,919.35,2072162
KOTAKBANK,0.64,1742.15,2590249
EXIDEIND,0.58,181.9,4880389
PIIND,0.49,3011.95,345841
NAVINFLUOR,0.35,3960.0,63539
RAMCOCEM,0.3,677.75,288545
SIEMENS,0.29,2934.8,886226
SHREECEM,0.09,23707.0,91851
APOLLOHOSP,0.06,4258.55,256848
PAGEIND,0.02,40045.95,8572
MCDOWELL-N,-0.07,768.15,1756559
ULTRACEMCO,-0.25,7068.1,532544
IGL,-0.36,423.9,898408
MGL,-0.37,880.7,248597
IDFC,-0.82,85.05,15277562
HEROMOTOCO,-0.89,2738.75,341354
CUMMINSIND,-1.02,1421.2,406275
ASHOKLEY,-1.1,147.85,13188734
MANAPPURAM,-1.17,113.65,5939486
TATACHEM,-1.21,961.65,907381
IRCTC,-1.25,628.65,2810601
NATIONALUM,-1.32,82.25,7485698
IEX,-1.44,136.6,2469114
VEDL,-1.44,327.6,9195969
CUB,-1.48,156.25,1289872
SAIL,-1.55,89.2,19639545
AARTIIND,-1.61,529.35,542514
GRANULES,-1.67,290.7,550933
DEEPAKNTR,-1.77,1846.8,271125
DLF,-1.8,349.65,3833966
ABB,-1.99,2782.95,530153
INDIGO,-2.08,2080.05,449578
LALPATHLAB,-2.08,2057.5,67166
MUTHOOTFIN,-2.46,1018.4,388162
ESCORTS,-4.14,2002.0,199136
IDEA,-4.96,6.7,88098904

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ABFRL,-2.96,249.05,3512225
ABBOTINDIA,-0.29,20755.75,8661

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HCLTECH,0.2,1124.45,1663116
POWERGRID,-0.16,216.3,12423356
UBL,-0.47,1584.65,85484
RELIANCE,-0.71,2337.05,6480357
COALINDIA,-1.82,220.75,19415899
NAUKRI,-1.91,3601.0,159153
BALRAMCHIN,-2.16,369.95,955548
METROPOLIS,-2.96,1305.15,63186

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
CHOLAFIN,6.1,750.05,8935555
AMARAJABAT,3.78,587.95,1696112
GUJGASLTD,3.23,471.7,3111025
BIOCON,1.6,238.8,3201347
AUROPHARMA,1.11,412.7,2116885
LAURUSLABS,0.91,333.3,2412028
BRITANNIA,0.79,4351.75,432020
GAIL,0.79,95.9,11971080
MRF,0.74,91543.5,9289
DALBHARAT,0.68,1779.8,309446
ATUL,0.33,7158.0,41768
MARICO,0.14,498.8,587920
