
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DLF,1.28,483.3,4539673
LTTS,0.56,3919.8,108965

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BOSCHLTD,0.79,18749.0,3944
BANKNIFTY,0.14,43850.75,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
LTIM,0.4,4989.0,57245
ONGC,0.36,154.2,1693253
BAJAJFINSV,0.23,1453.45,340332
MARUTI,0.06,9334.0,61491
NTPC,-0.03,174.35,1777836
NESTLEIND,-0.11,21850.35,11226
HINDPETRO,-0.48,259.0,706341
IGL,-0.95,467.25,310631
ICICIPRULI,-1.0,473.2,353618
BIOCON,-2.98,238.0,4007284

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HEROMOTOCO,2.33,2865.75,988976
HINDALCO,1.96,414.3,3493801
AMBUJACEM,1.26,434.65,1514727
PNB,1.16,52.3,8034767
OFSS,0.84,3647.0,6592
TATASTEEL,0.8,106.8,10648528
CONCOR,0.73,664.25,102687
ULTRACEMCO,0.54,7885.05,75228
NAUKRI,0.51,4240.2,263256
TATACHEM,0.44,973.25,173248
NAVINFLUOR,0.17,4599.95,21416
