
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
NTPC,2.6,201,12502440

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TVSMOTOR,5.35,1377.05,4053960
ACC,4.12,1878.9,1655975
TATASTEEL,3.42,119.45,54403597
ULTRACEMCO,2.19,8400.0,360160
LALPATHLAB,2.16,2397.0,141060
BHARATFORG,1.97,869.0,648051
INDUSTOWER,1.33,171.7,4376259
POWERGRID,1.19,250.4,4143738
IPCALAB,1.14,801.5,150483
HEROMOTOCO,0.86,3160.9,452816
OBEROIRLTY,0.56,1073.3,446014
BANDHANBNK,0.46,219.65,5486814
COLPAL,0.35,1895.2,463151

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GAIL,2.86,115.25,11463515
ACC,4.12,1878.9,1655975
INDHOTEL,-0.11,391.15,1368769
GUJGASLTD,0.24,468.05,670097
PETRONET,0.38,224.7,444421
ALKEM,3.22,3903.7,390952
MGL,3.38,1084.2,276015
PVRINOX,-0.59,1485.7,268128
TATACOMM,-0.28,1619.0,241035
BALKRISIND,0.6,2388.0,183895
TRENT,0.15,1711.75,106371
NESTLEIND,-0.4,22728.3,23812
PAGEIND,-0.43,37294.95,4178
BANKNIFTY,-0.02,45913.0,0
NIFTY,0.15,19701.85,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GUJGASLTD,0.24,468.05,670097
PETRONET,0.38,224.7,444421
TATACOMM,-0.28,1619.0,241035

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HEROMOTOCO,0.86,3160.9,452816
CUMMINSIND,0.77,1916.75,142816
ICICIBANK,0.35,995.5,11674360
BAJFINANCE,0.29,7603.4,357397
NIFTY,0.15,19701.85,0
SUNPHARMA,-0.04,1099.95,897748
WIPRO,-0.27,402.95,1715236
BAJAJFINSV,-0.29,1652.65,564402
RECLTD,-0.35,172.35,8283312
NESTLEIND,-0.4,22728.3,23812
AARTIIND,-0.49,462.5,491701
BANKBARODA,-0.66,197.05,7982821
UPL,-0.81,627.0,1227435
BIOCON,-1.0,247.0,2115372
SUNTV,-1.04,535.65,383204
PIDILITIND,-1.23,2619.0,94317
SBIN,-1.24,610.0,7381415
AXISBANK,-1.42,957.7,5470445
BRITANNIA,-1.49,4894.75,176838
PERSISTENT,-1.72,4691.75,226410
NAVINFLUOR,-1.73,4345.85,339243
ASIANPAINT,-2.22,3465.0,550410
CANFINHOME,-5.78,838.55,2886924

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ACC,4.12,1878.9,1655975
AMBUJACEM,2.46,433.15,3720541
ULTRACEMCO,2.19,8400.0,360160
ICICIPRULI,1.51,578.8,1107167
TATAPOWER,1.33,220.25,3494807
DEEPAKNTR,0.8,2005.65,331281
APOLLOHOSP,0.26,5194.5,352577
BATAINDIA,0.05,1686.1,98930
MRF,-0.31,102400.0,766
