
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
GRASIM,0.97,1727.7,214723

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDIAMART,3.29,5305.0,61399
ESCORTS,1.53,1924.05,91255
BHARATFORG,0.86,770.6,358796
SRF,0.26,2404.8,83246

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
LAURUSLABS,2.28,308.95,1808589
IGL,1.5,474.7,930550
ABFRL,0.05,222.3,199104
PIIND,-0.39,3027.2,150487
MUTHOOTFIN,-0.47,1022.95,75625
INDIAMART,3.29,5305.0,61399
SBILIFE,0.38,1116.85,47586
INDIGO,-0.51,1869.55,47491
LTIM,0.41,4792.0,47085
BRITANNIA,-0.28,4265.35,28898
BALKRISIND,0.67,2002.75,18541
PAGEIND,1.19,36902.6,2259
MRF,0.69,85202.95,749
NIFTY,0.19,17755.85,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
AXISBANK,-0.28,850.9,2893704
IGL,1.5,474.7,930550
PIIND,-0.39,3027.2,150487

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SUNPHARMA,0.21,1011.4,184132
ABFRL,0.0,222.2,198389
IDEA,0.0,6.1,1941637
HCLTECH,-0.08,1086.15,264583
DABUR,-0.23,520.65,158634
IDFCFIRSTB,-0.47,53.45,3581465
MUTHOOTFIN,-0.51,1022.5,68370
PNB,-0.53,47.0,5961655
HINDUNILVR,-0.66,2531.05,226519
NESTLEIND,-0.89,19500.0,10058
PETRONET,-1.01,230.85,419430
INDUSINDBK,-1.42,1058.9,928265
TORNTPOWER,-1.64,536.2,110783

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DIVISLAB,4.22,3050.75,679415
DELTACORP,1.4,191.65,4225862
BOSCHLTD,1.16,18820.0,7548
EICHERMOT,1.11,3088.0,159467
VOLTAS,0.63,818.8,170871
HAVELLS,0.52,1179.1,109654
ULTRACEMCO,0.27,7762.7,32438
FEDERALBNK,0.08,128.4,1602792
