
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.67,381.9,28537712

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.67,381.9,28537712
INFY,1.95,1581.4,2729713
HCLTECH,1.67,1150.95,1273120
COLPAL,1.2,1470.05,137227
TCS,1.19,3449.0,805026
CROMPTON,1.04,334.9,384038
ALKEM,0.88,3057.0,22910
WIPRO,0.82,405.7,1915545

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TATASTEEL,-2.09,119.5,15901680
NTPC,-2.35,166.0,6383182
TATAMOTORS,-0.28,445.4,5276821
GMRINFRA,0.4,37.7,3911828
NATIONALUM,0.24,81.9,2587993
WIPRO,0.82,405.7,1915545
L&TFH,0.23,86.35,1607573
IEX,1.61,138.95,1544452
HINDALCO,0.25,469.0,1453877
HINDPETRO,-2.61,229.3,1279820
HCLTECH,1.67,1150.95,1273120
EXIDEIND,-0.03,182.4,1190021
M&MFIN,1.24,236.75,809592
HDFCAMC,0.15,1863.9,626343
LICHSGFIN,1.37,392.2,580302
OBEROIRLTY,2.05,841.8,531231
AUBANK,1.52,621.15,387331
ABFRL,0.62,253.4,310018
GNFC,-0.62,532.65,276322
GODREJCP,1.22,941.0,268834
TRENT,0.41,1221.0,264174
GODREJPROP,-0.46,1151.1,225532
ZYDUSLIFE,0.18,436.25,198207
NAUKRI,0.13,3634.65,193196
MARUTI,1.83,8929.0,190516
MPHASIS,1.01,2093.0,156207
COROMANDEL,0.61,905.9,140679
SUNTV,1.84,463.3,135665
HEROMOTOCO,-2.62,2655.8,124021
RAMCOCEM,2.25,692.4,110086
ASTRAL,2.75,2058.95,92993
DIVISLAB,0.0,3357.0,78445
TORNTPOWER,0.0,439.4,75342
PIIND,0.1,3031.85,64659
METROPOLIS,2.19,1335.35,35739
OFSS,3.13,3120.4,33558
NESTLEIND,-0.4,19013.8,25650
PAGEIND,0.2,40528.8,3183
HONAUT,0.93,39491.25,890
BANKNIFTY,-0.27,40402.9,0
NIFTY,-0.08,17601.65,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
HINDPETRO,-2.61,229.3,1279820
HDFCAMC,0.15,1863.9,626343
CANFINHOME,4.05,563.75,477425
AUBANK,1.52,621.15,387331
RAMCOCEM,2.25,692.4,110086

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ACC,0.57,1857.0,1955026
LALPATHLAB,-0.21,2048.1,127467
INDIGO,-0.3,2078.55,377598
APOLLOHOSP,-0.36,4247.5,212562
NESTLEIND,-0.4,19013.8,25650
MARICO,-0.6,502.3,422481
ASIANPAINT,-0.95,2717.75,509947
HINDPETRO,-2.61,229.3,1279820
BAJFINANCE,-2.74,5658.0,1217820
BSOFT,-6.0,278.25,5381696
ADANIENT,-8.73,1948.9,13886090

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
LTIM,4.27,4575.5,465577
PERSISTENT,3.06,4827.5,327199
LAURUSLABS,2.66,343.0,473558
COFORGE,2.16,4446.65,371622
INFY,1.95,1581.4,2729713
IPCALAB,1.73,868.2,46440
CROMPTON,1.04,334.9,384038
BATAINDIA,1.03,1515.9,33584
ALKEM,0.88,3057.0,22910
WIPRO,0.82,405.7,1915545
MCX,0.78,1502.05,85479
KOTAKBANK,0.69,1756.75,1637231
FEDERALBNK,0.49,132.0,6277472
PIIND,0.1,3031.85,64659
SBILIFE,0.0,1109.35,3839390
HAL,-0.05,2363.2,452836
