
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
GRASIM,0.82,1642.95,778817
SAIL,0.58,86.3,18185274
PAGEIND,0.16,38789.95,13335
VEDL,-0.44,313.45,3562251
GAIL,-0.57,95.4,17343842
POLYCAB,-0.82,3021.0,974320
LALPATHLAB,-1.32,1964.9,228036

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
SAIL,0.58,86.3,18185274
NATIONALUM,-0.87,79.9,5820379
TATAPOWER,-0.22,204.7,4886528
BIOCON,-4.1,232.9,3196321
RAMCOCEM,1.94,739.1,1008862
INTELLECT,-2.19,460.5,546892
SHRIRAMFIN,-2.06,1232.75,332816
PAGEIND,0.16,38789.95,13335
NIFTY,-0.73,17903.65,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
INDIGO,-0.65,1885.0,916145
MUTHOOTFIN,-1.06,980.3,270375
ICICIBANK,-1.21,858.95,8230153
DIVISLAB,-1.49,2833.7,225325
HCLTECH,-1.78,1108.05,1564453
LAURUSLABS,-1.83,329.25,618810
PNB,-1.87,49.85,26224294
HDFCLIFE,-1.95,504.55,3570131
AUBANK,-1.96,614.2,1398625
TVSMOTOR,-2.0,1101.4,1070252
MANAPPURAM,-2.33,108.8,5108732
SBILIFE,-2.38,1146.15,796188
NAVINFLUOR,-2.82,4180.0,114885
NESTLEIND,-2.95,19049.0,156780
IPCALAB,-3.71,830.5,1496942
BIOCON,-4.1,232.9,3196321

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ULTRACEMCO,2.15,7326.0,945755
RAMCOCEM,1.94,739.1,1008862
TECHM,-0.01,1130.15,4668290
JSWSTEEL,-0.12,727.1,963462
UPL,-0.16,769.1,1930986
TATAMOTORS,-0.31,440.25,5735631
HEROMOTOCO,-1.06,2529.55,593789
