
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
NTPC,3.31,193.55,26349499
ICICIGI,2.03,1379.1,1328830
GRANULES,1.58,314.9,2080213
TRENT,1.3,1712.2,187139
PIDILITIND,1.0,2684.7,266066
IGL,0.66,496.4,939996
BATAINDIA,0.56,1701.95,230145
ABB,0.29,4503.9,297458
AUROPHARMA,-0.13,752.15,2794143
FEDERALBNK,-0.15,134.7,16419143
ATUL,-0.29,6589.9,13132

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BIOCON,0.6,267.7,2694368
INDHOTEL,1.47,394.0,1976579
AARTIIND,0.73,468.4,475533

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TRENT,1.3,1712.2,187139

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATACONSUM,0.41,862.25,624801
ACC,0.27,1800.0,129857
BEL,-0.12,126.95,5836664
ICICIBANK,-0.38,971.7,9369713
TATAPOWER,-1.02,219.25,11466964
ICICIPRULI,-3.04,557.25,3576744

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MCX,1.61,1612.55,387820
INDIGO,1.47,2692.0,326041
MCDOWELL-N,1.14,971.25,905693
OBEROIRLTY,1.07,1065.2,193772
RBLBANK,0.71,220.6,6888244
APOLLOHOSP,0.3,5178.25,181936
ABB,0.29,4503.9,297458
GODREJPROP,0.21,1611.0,228567
SIEMENS,0.17,3708.1,198399
