
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INTELLECT,3.2,595.85,984565

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ABCAPITAL,0.95,175.6,1203721
HDFCAMC,0.33,1940.6,133691

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DRREDDY,0.51,4690.6,62293
ABFRL,0.5,200.25,792479
GLENMARK,0.22,637.45,498676
CUB,0.2,124.75,861311
CROMPTON,0.04,275.35,1048708
CIPLA,-0.03,969.0,304074
MARICO,-0.03,533.05,472191
SBICARD,-0.04,925.4,235180
WIPRO,-0.04,397.15,2983058
BAJAJFINSV,-0.13,1464.55,250797
PAGEIND,-0.42,38201.65,24903
INDUSINDBK,-0.43,1325.35,835695
MGL,-0.74,1017.7,102253
ATUL,-1.22,6650.0,29083
INDIACEM,-1.26,227.45,1962419
INDIGO,-3.3,2381.55,618228

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BSOFT,3.2,339.0,2329637
MUTHOOTFIN,1.72,1136.0,200307
TATASTEEL,0.87,109.85,14321442
BATAINDIA,0.06,1576.0,54121
