
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,6.63,1465.35,4487545
ITC,-0.64,469.3,8195144
ULTRACEMCO,-0.7,9899.95,170781

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ZEEL,-0.77,251.35,13069242
EXIDEIND,-2.12,318.9,3017855
TATACONSUM,0.72,1151.95,868785
SHRIRAMFIN,-0.92,2288.35,756901
BHARATFORG,-0.84,1215.3,555662
ZYDUSLIFE,0.36,709.4,459111
OFSS,3.39,5079.4,458822
MGL,0.0,1262.7,452214
LTIM,0.37,6259.25,310873
ESCORTS,-1.33,2918.4,180751
SIEMENS,0.68,4131.25,114185
ABB,0.22,4820.0,113767
ABBOTINDIA,0.04,25817.0,12314

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SHRIRAMFIN,-0.92,2288.35,756901
BHARATFORG,-0.84,1215.3,555662

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,-0.91,3449.35,183306
GRANULES,-1.03,423.55,1029282
DABUR,-1.13,552.5,1537231
DRREDDY,-1.34,5680.95,268663
JSWSTEEL,-1.95,816.05,971630
FEDERALBNK,-2.04,146.65,38184655
PIDILITIND,-2.13,2736.0,485148
JINDALSTEL,-3.19,725.8,2150256
SAIL,-4.27,114.45,44214000

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIGI,6.63,1465.35,4487545
LTTS,3.3,5526.1,775773
BSOFT,2.4,799.4,2168026
INFY,0.63,1641.85,7370092
