
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
DIVISLAB,1.58,2867.95,163329

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LAURUSLABS,3.84,304.2,1580145
DELTACORP,3.82,187.6,2316513
GNFC,3.44,526.85,937302
CANFINHOME,3.08,545.5,586109
BAJAJ-AUTO,2.82,3994.15,430462
COALINDIA,2.71,219.45,6660493
MARUTI,2.49,8499.0,560223
L&TFH,2.19,83.85,2654924
M&MFIN,2.14,236.6,1400428
PETRONET,2.1,233.65,3621744
BSOFT,1.97,266.3,863253
PFC,1.88,154.6,5479316
CUB,1.75,128.05,634274
EICHERMOT,1.62,2996.6,1087484
ONGC,1.56,153.4,18655223
LTTS,1.52,3430.0,174538
BAJAJFINSV,1.49,1285.4,1234692
LICHSGFIN,1.49,333.65,636362
NATIONALUM,1.4,79.5,5844680
TATACONSUM,1.18,717.2,690467
DIXON,1.18,2895.0,154649
COLPAL,1.08,1523.7,137172
M&M,0.95,1169.75,2284343
UBL,0.73,1434.9,239223
MOTHERSON,0.67,67.55,6848208
SIEMENS,0.64,3348.4,131049
AARTIIND,0.37,520.05,406576
GAIL,0.29,105.45,10288415
MCX,0.09,1517.85,99383
MPHASIS,0.06,1796.75,275300
OBEROIRLTY,-0.21,840.8,407465
POWERGRID,-0.35,224.9,5046529
MGL,-6.28,921.7,1964333

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GMRINFRA,7.03,43.4,30546526
SBIN,0.52,526.45,13126633
FEDERALBNK,0.64,133.15,8951518
HINDPETRO,-4.98,225.0,7456638
NATIONALUM,1.4,79.5,5844680
IBULHSGFIN,1.9,99.2,5740399
AMBUJACEM,2.57,374.95,5597920
ADANIPORTS,-0.87,626.4,5333295
HDFC,0.08,2627.55,4201817
ADANIENT,-1.97,1716.0,3126558
IDFC,0.76,79.15,2816442
ABCAPITAL,0.26,153.95,2099341
AUROPHARMA,0.63,521.35,1828576
CHAMBLFERT,2.84,271.6,1809502
AUBANK,-3.16,560.9,1644173
IRCTC,-0.72,568.7,1529809
SUNPHARMA,-0.21,981.0,1523025
JUBLFOOD,-0.86,436.3,1481627
EXIDEIND,1.32,180.3,1295323
BAJAJFINSV,1.49,1285.4,1234692
CHOLAFIN,2.24,778.35,1044511
GUJGASLTD,0.4,461.45,1026771
PEL,1.08,685.65,846562
HINDUNILVR,-0.95,2536.0,813302
ICICIGI,0.98,1080.0,773101
ICICIPRULI,0.76,439.0,691046
ABFRL,0.19,214.75,666856
LICHSGFIN,1.49,333.65,636362
BAJFINANCE,1.73,5713.85,629505
APOLLOHOSP,-1.69,4238.0,441823
TORNTPOWER,1.65,518.8,283922
INTELLECT,3.2,423.75,283165
MPHASIS,0.06,1796.75,275300
DRREDDY,0.57,4649.0,258971
WHIRLPOOL,1.14,1330.0,211463
COLPAL,1.08,1523.7,137172
OFSS,0.29,3273.25,57201
ATUL,-0.56,6920.05,17863
ABBOTINDIA,0.74,22228.65,8130
HONAUT,0.59,36600.0,3789
MRF,0.41,84394.75,1858

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
EICHERMOT,1.62,2996.6,1087484
HINDCOPPER,0.97,99.3,1064498
BATAINDIA,0.89,1431.0,209257
METROPOLIS,0.68,1256.75,121658
ZYDUSLIFE,0.37,493.35,626844
ALKEM,0.32,3406.95,157484
OFSS,0.29,3273.25,57201
MARICO,0.1,480.3,1161693
PAGEIND,-0.08,37874.6,14257
CONCOR,-0.09,579.75,459559
COROMANDEL,-0.22,877.3,242300
TCS,-0.25,3198.0,1201930
POWERGRID,-0.35,224.9,5046529
BALKRISIND,-0.43,1943.0,135310
GODREJCP,-0.45,963.75,740998
ATUL,-0.56,6920.05,17863
JUBLFOOD,-0.86,436.3,1481627
CIPLA,-0.95,891.95,2193175
HINDUNILVR,-0.95,2536.0,813302
PIDILITIND,-1.02,2329.1,369584
ITC,-1.21,378.85,5819575
INFY,-1.23,1410.4,4312514
TRENT,-1.31,1357.0,351462
SYNGENE,-1.42,586.05,553059
PIIND,-1.76,2976.9,207859
IGL,-1.81,420.95,3685015
BPCL,-4.23,329.75,7920720
MGL,-6.28,921.7,1964333

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CHOLAFIN,2.24,778.35,1044511
SHRIRAMFIN,1.93,1283.7,411884
WHIRLPOOL,1.14,1330.0,211463
