
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MGL,8.36,1083.15,4101161
IGL,4.25,509.15,3499967
COALINDIA,2.19,237.95,3575148
SRF,2.04,2598.2,481531
M&M,1.25,1247.25,623478
GODREJCP,0.8,951.05,539594
AXISBANK,0.77,885.25,2847756
AUROPHARMA,-0.36,616.75,247230

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PFC,-1.29,168.55,4052761
NATIONALUM,1.28,83.1,2785246
NMDC,0.78,109.3,2700237
ITC,-0.57,429.0,2287417
ADANIPORTS,1.53,695.55,1618510
INDIACEM,-0.84,193.9,674193
CHAMBLFERT,1.11,304.0,605207
LT,0.91,2387.0,490947
DABUR,0.42,516.05,460950
TITAN,0.36,2761.2,355645
TATACHEM,0.43,974.1,290789
JSWSTEEL,0.31,735.05,270488
BRITANNIA,0.28,4611.45,147304
HAVELLS,0.28,1261.45,143756
COROMANDEL,-0.76,971.45,113641
DIVISLAB,0.96,3317.85,102768
COLPAL,0.46,1580.4,90639
ESCORTS,-0.63,2077.75,71080
MUTHOOTFIN,0.5,1073.05,65507
MCX,-0.27,1370.0,49298
WHIRLPOOL,-0.81,1334.0,18456

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
NATIONALUM,1.28,83.1,2785246
NMDC,0.78,109.3,2700237
INDIACEM,-0.84,193.9,674193
JSWSTEEL,0.31,735.05,270488
HAVELLS,0.28,1261.45,143756
COROMANDEL,-0.76,971.45,113641

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HAVELLS,0.28,1261.45,143756
ABFRL,0.24,206.45,3059195
HINDUNILVR,-0.22,2510.8,325375
EICHERMOT,-0.34,3381.5,94363
POLYCAB,-0.7,3240.0,158682
GLENMARK,-0.7,564.95,329853
UPL,-2.47,697.75,4276813

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MANAPPURAM,4.96,116.45,20300289
IGL,4.37,509.75,3507330
MFSL,1.86,671.95,577772
TRENT,1.3,1440.0,310761
JINDALSTEL,1.21,600.05,928168
TATASTEEL,0.96,110.6,14754181
LT,0.91,2387.0,490947
POWERGRID,0.59,246.2,1534684
IRCTC,0.42,630.75,361144
TITAN,0.36,2761.2,355645
MARICO,0.2,531.75,695622
BPCL,-0.03,367.6,712430
