
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
AXISBANK,0.88,987.9,5814100
HINDUNILVR,0.37,2583.7,615758

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,0.88,987.9,5814100

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
COFORGE,8.17,5314.7,20532440
IPCALAB,1.99,894.5,1040536
HINDPETRO,1.98,265.15,1946940
INDUSINDBK,1.9,1427.6,2098448
ASIANPAINT,1.61,3219.95,641266
SAIL,1.34,87.2,17371851
IOC,0.99,92.2,6683282
DLF,0.87,484.9,2066403
MCX,0.85,1597.0,83648
AARTIIND,0.34,462.8,455951
NIFTY,-0.06,19432.25,0

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
COALINDIA,-0.76,229.15,3377858
ADANIENT,1.86,2577.35,3095293
LT,-1.03,2689.55,1883979
TECHM,0.15,1202.75,859318
SIEMENS,3.35,3843.05,370416
BERGEPAINT,1.07,710.3,309856
MCDOWELL-N,1.26,1026.6,300891
RAMCOCEM,1.7,864.4,276558
TORNTPHARM,1.54,1968.3,252525

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TECHM,0.15,1202.75,859318
MCDOWELL-N,1.26,1026.6,300891
RAMCOCEM,1.7,864.4,276558

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TRENT,0.35,2058.15,294796
BOSCHLTD,0.22,18412.55,14382
CUMMINSIND,-0.05,1736.75,566032
DABUR,-0.05,567.0,381928
MARUTI,-0.09,9592.15,203375
UBL,-0.15,1529.05,35072
CROMPTON,-0.18,308.35,1246902
HAL,-0.23,4022.0,2006632
CUB,-0.28,125.9,3171956
MRF,-0.35,108300.0,2489
RELIANCE,-1.02,2496.35,3864595
NMDC,-1.23,120.85,6534868

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SHRIRAMFIN,2.56,1899.55,1069159
DEEPAKNTR,2.1,2035.5,405726
RAMCOCEM,1.7,864.4,276558
COLPAL,1.52,1975.25,488961
MGL,1.44,1003.4,396138
ICICIGI,1.38,1338.6,393657
BIOCON,1.02,263.0,1620226
