
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
RAIN,8.3,166.3,5524895
BHEL,2.65,71.65,10557844
AXISBANK,2.27,863.3,5725695
UBL,1.78,1472.6,68561
OBEROIRLTY,1.49,870.2,103429
ASTRAL,1.19,1910.95,115568
SBICARD,0.88,757.05,161786
MARUTI,0.84,8697.15,90076
PIDILITIND,0.14,2304.0,80192
BIOCON,-0.26,228.55,2036625
LALPATHLAB,-0.55,1978.45,73568
ICICIGI,-0.61,1095.1,80392

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
RECLTD,1.01,115.45,4108186
CANFINHOME,-0.1,574.6,337944
ABB,0.99,3249.2,195429
PAGEIND,0.55,38180.2,23184
WHIRLPOOL,0.54,1311.35,21917
HONAUT,0.68,34722.95,1407
BANKNIFTY,0.95,40650.5,0
NIFTY,0.69,17423.6,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
RELIANCE,0.47,2333.5,2582834
ICICIBANK,0.38,858.1,5705051
INDIGO,0.18,1859.75,128248
GLENMARK,0.02,428.85,255776
SBILIFE,-0.55,1114.8,206280
PVR,-0.94,1504.0,556422
INDUSTOWER,-1.05,169.1,2059730

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
RAIN,8.3,166.3,5524895
NATIONALUM,4.09,81.45,7200736
JINDALSTEL,3.61,569.0,1246624
SAIL,2.72,85.0,7913587
SRF,2.42,2221.1,404063
AMBUJACEM,2.38,350.25,7491715
CUB,1.95,141.15,2003242
CHAMBLFERT,1.53,278.8,1321787
SYNGENE,1.37,588.7,244219
CONCOR,1.33,598.35,315408
BAJFINANCE,1.32,6192.6,285674
HCLTECH,1.24,1090.95,680167
BOSCHLTD,1.12,18197.4,5389
GUJGASLTD,1.12,510.55,489901
TATAMOTORS,1.09,425.3,3101697
JSWSTEEL,1.04,674.15,795421
TATACHEM,0.98,984.55,240432
MARUTI,0.84,8697.15,90076
HONAUT,0.68,34722.95,1407
PAGEIND,0.55,38180.2,23184
HEROMOTOCO,0.41,2429.05,89253
IRCTC,0.28,610.95,430242
LT,0.23,2113.95,667720
GRASIM,0.21,1581.8,98064
SUNPHARMA,0.03,956.9,698418
