
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PERSISTENT,3.43,5018.0,352972
CHOLAFIN,2.86,1046.05,1907485
BAJFINANCE,2.8,7054.0,1005361
AMBUJACEM,2.46,464.2,2583930
INDIAMART,1.11,3115.0,240631
TVSMOTOR,0.9,1353.45,982419
M&MFIN,0.89,277.5,1551485
AXISBANK,0.84,950.95,5454958
NESTLEIND,0.64,21969.65,29210
SBIN,-0.04,572.7,7959572
BOSCHLTD,-0.14,18262.65,9503

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BEL,1.53,129.1,3950697
SBICARD,-0.88,835.0,1007552
DABUR,0.47,568.15,857620
ATUL,0.07,6768.65,16814

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,0.11,1592.5,9205852
BANKBARODA,-0.5,190.75,9582504
PVRINOX,-0.86,1706.05,875209
EXIDEIND,-1.1,264.8,1438963

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIACEM,3.4,245.0,4904385
BAJFINANCE,2.8,7054.0,1005361
DLF,1.12,479.35,1798285
