
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
GRASIM,0.62,1721.75,384429

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDIAMART,2.58,5268.75,128885
ESCORTS,1.55,1924.35,193498
BHARATFORG,1.31,774.0,758924
SRF,0.47,2409.85,129513

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATAPOWER,-0.33,196.9,2993786
LICHSGFIN,-0.32,332.0,1797444
TVSMOTOR,-0.3,1125.45,398042
CONCOR,0.96,597.55,362710
UBL,0.9,1381.9,141629
INDIAMART,2.58,5268.75,128885
SIEMENS,0.76,3372.15,46452
NIFTY,0.27,17770.95,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BATAINDIA,0.67,1398.5,280630

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HCLTECH,0.4,1091.3,1512251
SUNPHARMA,-0.08,1008.45,937878
IDFCFIRSTB,-0.09,53.65,6982448
PETRONET,-0.17,232.8,1090624
PNB,-0.32,47.1,12947691
DABUR,-0.35,520.0,366277
MUTHOOTFIN,-0.57,1021.9,191052
INDUSINDBK,-0.88,1064.8,1468387
HINDUNILVR,-0.93,2523.95,347353
NESTLEIND,-0.95,19488.5,20229
TORNTPOWER,-2.31,532.55,275837

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DIVISLAB,6.29,3111.6,1382844
EICHERMOT,1.22,3091.5,311592
DELTACORP,0.63,190.2,5352551
BOSCHLTD,0.62,18720.2,17946
VOLTAS,0.09,814.35,338710
FEDERALBNK,-0.19,128.05,3092712
