
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
AXISBANK,2.81,952.15,11911788
TATACHEM,2.74,996.4,4740396
INDUSINDBK,1.37,1305.85,2409626
GLENMARK,0.9,619.65,598659
BOSCHLTD,0.89,18918.35,16382
POWERGRID,0.17,235.0,19269695
COLPAL,-0.03,1609.05,204980
LICHSGFIN,-0.66,376.7,2004798

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MANAPPURAM,-1.29,110.9,13638078
JSWSTEEL,0.59,710.8,1972512
CONCOR,0.86,672.8,1493442
HDFCLIFE,-0.31,574.6,1491657
CHOLAFIN,1.22,1051.95,865880
HINDUNILVR,-0.94,2691.15,725573
CANFINHOME,-1.54,714.7,421103
BANKNIFTY,0.54,44173.25,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GLENMARK,0.9,619.65,598659

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TITAN,-0.2,2855.95,535699
COFORGE,-0.22,4580.9,116500
VEDL,-0.39,279.0,5295817
ASIANPAINT,-1.07,3202.75,381342
INDIAMART,-1.33,5624.95,81085

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
AXISBANK,2.81,952.15,11911788
PVRINOX,2.73,1438.1,801209
INDIACEM,2.51,218.3,8133168
BEL,2.38,116.0,31984495
DEEPAKNTR,1.45,2117.0,538195
BATAINDIA,1.36,1579.05,94531
ICICIBANK,1.0,947.5,9054130
AARTIIND,0.78,517.65,728108
IRCTC,0.07,645.9,1351510
