
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,4.94,379.25,41884735

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,4.94,379.25,41884735
INFY,1.61,1576.0,4491676
ALKEM,1.51,3076.3,95567
TCS,1.19,3448.9,1197908
HCLTECH,1.1,1144.6,1930904
WIPRO,0.77,405.5,3086183
COLPAL,0.14,1454.55,361028
ICICIGI,0.0,1125.35,285046
CROMPTON,-0.09,331.15,907325

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
PNB,-1.19,49.7,78015642
AMBUJACEM,0.06,334.3,56850831
BANKBARODA,-3.91,148.55,37135121
TATASTEEL,-2.66,118.8,26541201
SBIN,-1.55,519.2,26121525
MOTHERSON,0.2,74.25,10585671
CANBK,-1.65,279.75,9221601
FEDERALBNK,-0.04,131.3,9022826
IOC,-1.13,78.9,7893412
TATAPOWER,-0.46,204.9,6640349
INFY,1.61,1576.0,4491676
INDUSTOWER,-2.49,140.75,4039059
NMDC,-1.9,118.65,3687953
JINDALSTEL,-6.21,570.5,3049564
L&TFH,-0.58,85.65,2667653
APOLLOTYRE,-0.74,327.0,2534407
DELTACORP,-2.53,190.8,2413429
HINDCOPPER,-1.61,116.3,2232107
INDIACEM,-1.55,190.85,2136323
BAJAJFINSV,-0.31,1264.4,1842633
PETRONET,-2.73,210.5,1295491
BIOCON,-0.65,238.15,1290527
LICHSGFIN,0.17,387.55,818987
CANFINHOME,3.77,562.25,783059
CHAMBLFERT,-1.06,294.0,777361
AUROPHARMA,-1.09,408.2,705076
HAL,1.25,2394.0,688063
RAIN,-0.21,167.55,678660
PEL,-2.02,827.75,628702
GRANULES,-0.58,289.8,450677
GNFC,-2.08,524.85,416736
GLENMARK,1.07,386.8,317078
SHRIRAMFIN,-2.92,1259.45,315411
TATACOMM,0.06,1203.15,315058
AARTIIND,-0.36,526.95,263636
MGL,-3.62,848.8,216544
SUNTV,0.23,456.0,216258
DEEPAKNTR,-0.71,1833.15,207912
PVR,0.88,1672.5,159980
RAMCOCEM,0.59,681.15,144992
OFSS,2.27,3094.3,54140
SHREECEM,1.23,24210.0,50190
ATUL,0.4,7205.15,9849
ABBOTINDIA,0.24,20749.7,9033
BOSCHLTD,-0.56,17022.55,4942
MRF,-0.42,91579.2,4219
HONAUT,0.06,39153.5,1197
BANKNIFTY,-0.83,40177.9,0
NIFTY,-0.49,17530.0,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
INDIACEM,-1.7,190.55,2142757
CUB,-0.26,154.2,1461281
CROMPTON,-0.11,331.1,907474
CANFINHOME,3.74,562.05,783543
PVR,0.74,1670.2,162606

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
NESTLEIND,-0.96,18906.35,44111
APOLLOHOSP,-1.19,4211.8,310788
ASIANPAINT,-1.26,2709.2,888458
LALPATHLAB,-1.6,2019.7,158600
MARICO,-1.83,496.1,787202
BAJFINANCE,-2.39,5678.0,1599149
ACC,-2.5,1800.2,2662467
HINDPETRO,-3.08,228.2,2891047
BSOFT,-8.11,272.0,7974233
ADANIENT,-19.05,1728.55,22590220

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
LTIM,4.16,4570.55,716850
PERSISTENT,2.71,4811.15,485572
INFY,1.58,1575.65,4503723
BATAINDIA,1.55,1523.7,133503
ALKEM,1.52,3076.45,95568
LAURUSLABS,1.14,337.9,731561
HAL,0.87,2384.85,691716
WIPRO,0.77,405.5,3092910
IPCALAB,0.25,855.6,138725
FEDERALBNK,-0.08,131.25,9044746
CROMPTON,-0.11,331.1,907474
KOTAKBANK,-0.15,1742.0,2702463
SBILIFE,-0.87,1099.75,5741667
