
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TORNTPHARM,3.24,1938.05,1316978
BALKRISIND,1.1,2595.2,615010
ABBOTINDIA,-0.76,22544.35,9992

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RECLTD,-2.26,272,11216017

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TRENT,-0.29,1986.1,286391
LUPIN,-1.96,1145.05,873054

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
JUBLFOOD,1.34,531.9,2078648
DIXON,0.63,5452.2,447906
BATAINDIA,0.56,1582.6,149032
BRITANNIA,0.54,4555.0,203798
DABUR,-0.38,519.35,1259954
