
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDIAMART,1.7,4825.85,29054
FEDERALBNK,0.58,129.4,2036336

Intraday_Volume_Shocker,,,, 
----------------------- 


High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SIEMENS,0.24,3209.5,54505
IGL,-0.7,432.5,148778
DALBHARAT,-0.73,1824.55,65686
JSWSTEEL,-0.75,675.4,322754
DRREDDY,-0.92,4380.3,65975
ALKEM,-1.11,3236.2,23818
GUJGASLTD,-1.21,498.1,144949
CIPLA,-2.32,928.15,1018420

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
MOTHERSON,3.51,81.2,4039365
BHEL,2.46,68.75,4152859
BAJAJ-AUTO,1.45,3692.5,243180
TATAMOTORS,1.29,423.35,2758539
HDFC,0.59,2607.5,1280880
TCS,0.48,3347.85,645115
EXIDEIND,0.37,174.1,242761
IPCALAB,0.31,813.85,28471
METROPOLIS,-0.16,1306.55,27706
BPCL,-0.7,318.2,490463
