
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BSOFT,2.33,726.85,1757701
COFORGE,1.24,6135.9,283068

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NATIONALUM,2.3,126.6,11236259
GAIL,0.59,161.65,9568388
MANAPPURAM,-0.28,179.05,4021730
ABFRL,0.09,231.0,1886086
METROPOLIS,0.95,1675.8,449345
ACC,-0.07,2353.2,299284
LTIM,1.19,5915.0,176528

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
METROPOLIS,0.95,1675.8,449345

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,1.17,3445.0,310126
ABCAPITAL,0.71,176.65,2561192
IOC,0.6,133.45,6833977
CHAMBLFERT,0.44,380.1,2353090
ATUL,-0.34,6824.75,20943
MCX,-1.29,3120.0,209016
AUBANK,-1.45,790.05,463812
COLPAL,-2.09,2448.4,189438

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GNFC,3.83,769.45,1184699
GODREJPROP,3.46,2236.15,589040
APOLLOTYRE,3.23,469.45,3082827
CONCOR,1.82,886.65,942227
MARICO,1.38,531.0,409344
TORNTPHARM,1.32,2355.2,149353
TATACONSUM,1.02,1116.25,572758
MGL,0.15,1204.95,165986
